step           time         Umax       divMax   Loc(i,j,k)           dU  ItrP          ResP
410    2.562500e+00   1.0000e+00   8.7272e-04    (29,8,25)   1.5036e-02    26   9.09559e-04
420    2.625000e+00   1.0000e+00   8.7245e-04   (27,26,26)   1.4358e-02    26   9.10886e-04
430    2.687500e+00   1.0000e+00   8.7271e-04   (27,26,26)   1.3712e-02    26   9.12121e-04
440    2.750000e+00   1.0000e+00   8.7271e-04   (27,26,26)   1.3098e-02    26   9.13269e-04
450    2.812500e+00   1.0000e+00   8.7245e-04   (27,26,26)   1.2513e-02    26   9.14338e-04
460    2.875000e+00   1.0000e+00   8.7192e-04   (27,26,26)   1.1955e-02    26   9.15333e-04
470    2.937500e+00   1.0000e+00   8.7110e-04   (27,26,26)   1.1423e-02    26   9.16261e-04
480    3.000000e+00   1.0000e+00   8.7000e-04   (27,26,26)   1.0916e-02    26   9.17129e-04
490    3.062500e+00   1.0000e+00   8.6972e-04    (28,8,26)   1.0432e-02    26   9.17943e-04
500    3.125000e+00   1.0000e+00   8.6981e-04    (28,8,26)   9.9700e-03    26   9.18707e-04
510    3.187500e+00   1.0000e+00   8.6987e-04    (28,8,26)   9.5285e-03    26   9.19425e-04
520    3.250000e+00   1.0000e+00   8.6995e-04    (28,8,26)   9.1068e-03    26   9.20101e-04
530    3.312500e+00   1.0000e+00   8.7004e-04    (28,8,26)   8.7037e-03    26   9.20739e-04
540    3.375000e+00   1.0000e+00   8.7017e-04    (28,8,26)   8.3184e-03    26   9.21340e-04
550    3.437500e+00   1.0000e+00   8.7034e-04    (28,8,26)   7.9500e-03    26   9.21909e-04
560    3.500000e+00   1.0000e+00   8.7053e-04    (28,8,26)   7.5977e-03    26   9.22447e-04
570    3.562500e+00   1.0000e+00   8.7074e-04    (28,8,26)   7.2607e-03    26   9.22955e-04
580    3.625000e+00   1.0000e+00   8.7095e-04    (28,8,26)   6.9383e-03    26   9.23436e-04
590    3.687500e+00   1.0000e+00   8.7114e-04    (28,8,26)   6.6298e-03    26   9.23891e-04
600    3.750000e+00   1.0000e+00   8.7131e-04    (28,8,26)   6.3347e-03    26   9.24322e-04
610    3.812500e+00   1.0000e+00   8.7143e-04    (28,8,26)   6.0523e-03    26   9.24729e-04
620    3.875000e+00   1.0000e+00   8.7149e-04    (28,8,26)   5.7821e-03    26   9.25116e-04
630    3.937500e+00   1.0000e+00   8.7150e-04    (28,8,26)   5.5236e-03    26   9.25481e-04
640    4.000000e+00   1.0000e+00   8.7143e-04    (28,8,26)   5.2762e-03    26   9.25827e-04
650    4.062500e+00   1.0000e+00   8.7131e-04    (28,8,26)   5.0396e-03    26   9.26154e-04
660    4.125000e+00   1.0000e+00   8.7111e-04    (28,8,26)   4.8132e-03    26   9.26464e-04
670    4.187500e+00   1.0000e+00   8.7085e-04    (28,8,26)   4.5966e-03    26   9.26758e-04
680    4.250000e+00   1.0000e+00   8.7053e-04    (28,8,26)   4.3895e-03    26   9.27035e-04
690    4.312500e+00   1.0000e+00   8.7016e-04    (28,8,26)   4.1914e-03    26   9.27298e-04
700    4.375000e+00   1.0000e+00   8.6974e-04    (28,8,26)   4.0020e-03    26   9.27547e-04
710    4.437500e+00   1.0000e+00   8.6927e-04    (28,8,26)   3.8208e-03    26   9.27782e-04
720    4.500000e+00   1.0000e+00   8.6877e-04    (28,8,26)   3.6476e-03    26   9.28005e-04
730    4.562500e+00   1.0000e+00   8.6823e-04    (28,8,26)   3.4820e-03    26   9.28216e-04
740    4.625000e+00   1.0000e+00   8.6767e-04    (28,8,26)   3.3237e-03    26   9.28416e-04
750    4.687500e+00   1.0000e+00   8.6709e-04    (28,8,26)   3.1724e-03    26   9.28605e-04
760    4.750000e+00   1.0000e+00   8.6648e-04    (28,8,26)   3.0278e-03    26   9.28784e-04
770    4.812500e+00   1.0000e+00   8.6587e-04    (28,8,26)   2.8896e-03    26   9.28954e-04
780    4.875000e+00   1.0000e+00   8.6524e-04    (28,8,26)   2.7576e-03    26   9.29115e-04
790    4.937500e+00   1.0000e+00   8.6461e-04    (28,8,26)   2.6314e-03    26   9.29267e-04
800    5.000000e+00   1.0000e+00   8.6397e-04    (28,8,26)   2.5109e-03    26   9.29412e-04
810    5.062500e+00   1.0000e+00   8.6334e-04    (28,8,26)   2.3957e-03    26   9.29549e-04
820    5.125000e+00   1.0000e+00   8.6270e-04    (28,8,26)   2.2857e-03    26   9.29679e-04
830    5.187500e+00   1.0000e+00   8.6207e-04    (28,8,26)   2.1807e-03    26   9.29802e-04
840    5.250000e+00   1.0000e+00   8.6145e-04    (28,8,26)   2.0804e-03    26   9.29918e-04
850    5.312500e+00   1.0000e+00   8.6083e-04    (28,8,26)   1.9846e-03    26   9.30029e-04
860    5.375000e+00   1.0000e+00   8.6022e-04    (28,8,26)   1.8931e-03    26   9.30134e-04
870    5.437500e+00   1.0000e+00   8.5963e-04    (28,8,26)   1.8057e-03    26   9.30234e-04
880    5.500000e+00   1.0000e+00   8.5904e-04    (28,8,26)   1.7224e-03    26   9.30329e-04
890    5.562500e+00   1.0000e+00   8.5847e-04    (28,8,26)   1.6428e-03    26   9.30419e-04
900    5.625000e+00   1.0000e+00   8.5790e-04    (28,8,26)   1.5668e-03    26   9.30504e-04
910    5.687500e+00   1.0000e+00   8.5735e-04    (28,8,26)   1.4943e-03    26   9.30585e-04
920    5.750000e+00   1.0000e+00   8.5682e-04    (28,8,26)   1.4251e-03    26   9.30662e-04
930    5.812500e+00   1.0000e+00   8.5630e-04    (28,8,26)   1.3590e-03    26   9.30735e-04
940    5.875000e+00   1.0000e+00   8.5579e-04    (28,8,26)   1.2960e-03    26   9.30805e-04
950    5.937500e+00   1.0000e+00   8.5529e-04    (28,8,26)   1.2358e-03    26   9.30871e-04
960    6.000000e+00   1.0000e+00   8.5481e-04    (28,8,26)   1.1785e-03    26   9.30933e-04
970    6.062500e+00   1.0000e+00   8.5434e-04    (28,8,26)   1.1237e-03    26   9.30993e-04
980    6.125000e+00   1.0000e+00   8.5389e-04    (28,8,26)   1.0715e-03    26   9.31050e-04
990    6.187500e+00   1.0000e+00   8.5345e-04    (28,8,26)   1.0216e-03    26   9.31103e-04
1000   6.250000e+00   1.0000e+00   8.5303e-04    (28,8,26)   9.7411e-04    26   9.31155e-04
1010   6.312500e+00   1.0000e+00   8.5262e-04    (28,8,26)   9.2876e-04    26   9.31203e-04
1020   6.375000e+00   1.0000e+00   8.5222e-04    (28,8,26)   8.8551e-04    26   9.31249e-04
1030   6.437500e+00   1.0000e+00   8.5183e-04    (28,8,26)   8.4426e-04    26   9.31293e-04
1040   6.500000e+00   1.0000e+00   8.5146e-04    (28,8,26)   8.0492e-04    26   9.31335e-04
1050   6.562500e+00   1.0000e+00   8.5110e-04    (28,8,26)   7.6739e-04    26   9.31375e-04
1060   6.625000e+00   1.0000e+00   8.5076e-04    (28,8,26)   7.3160e-04    26   9.31413e-04
1070   6.687500e+00   1.0000e+00   8.5042e-04    (28,8,26)   6.9748e-04    26   9.31449e-04
1080   6.750000e+00   1.0000e+00   8.5010e-04    (28,8,26)   6.6493e-04    26   9.31483e-04
1090   6.812500e+00   1.0000e+00   8.4979e-04    (28,8,26)   6.3390e-04    26   9.31516e-04
1100   6.875000e+00   1.0000e+00   8.4949e-04    (28,8,26)   6.0430e-04    26   9.31547e-04
1110   6.937500e+00   1.0000e+00   8.4920e-04    (28,8,26)   5.7608e-04    26   9.31576e-04
1120   7.000000e+00   1.0000e+00   8.4892e-04    (28,8,26)   5.4918e-04    26   9.31604e-04
1130   7.062500e+00   1.0000e+00   8.4866e-04    (28,8,26)   5.2352e-04    26   9.31631e-04
1140   7.125000e+00   1.0000e+00   8.4840e-04    (28,8,26)   4.9906e-04    26   9.31656e-04
1150   7.187500e+00   1.0000e+00   8.4815e-04    (28,8,26)   4.7574e-04    26   9.31680e-04
1160   7.250000e+00   1.0000e+00   8.4791e-04    (28,8,26)   4.5350e-04    26   9.31703e-04
1170   7.312500e+00   1.0000e+00   8.4769e-04    (28,8,26)   4.3230e-04    26   9.31725e-04
1180   7.375000e+00   1.0000e+00   8.4747e-04    (28,8,26)   4.1209e-04    26   9.31746e-04
1190   7.437500e+00   1.0000e+00   8.4725e-04    (28,8,26)   3.9282e-04    26   9.31766e-04
1200   7.500000e+00   1.0000e+00   8.4705e-04    (28,8,26)   3.7446e-04    26   9.31784e-04
1210   7.562500e+00   1.0000e+00   8.4686e-04    (28,8,26)   3.5694e-04    26   9.31802e-04
1220   7.625000e+00   1.0000e+00   8.4667e-04    (28,8,26)   3.4025e-04    26   9.31819e-04
1230   7.687500e+00   1.0000e+00   8.4649e-04    (28,8,26)   3.2433e-04    26   9.31836e-04
1240   7.750000e+00   1.0000e+00   8.4632e-04    (28,8,26)   3.0916e-04    26   9.31851e-04
1250   7.812500e+00   1.0000e+00   8.4615e-04    (28,8,26)   2.9470e-04    26   9.31866e-04
1260   7.875000e+00   1.0000e+00   8.4599e-04    (28,8,26)   2.8091e-04    26   9.31880e-04
1270   7.937500e+00   1.0000e+00   8.4584e-04    (28,8,26)   2.6777e-04    26   9.31893e-04
1280   8.000000e+00   1.0000e+00   8.4569e-04    (28,8,26)   2.5524e-04    26   9.31906e-04
1290   8.062500e+00   1.0000e+00   8.4555e-04    (28,8,26)   2.4329e-04    26   9.31918e-04
1300   8.125000e+00   1.0000e+00   8.4542e-04    (28,8,26)   2.3191e-04    26   9.31929e-04
1310   8.187500e+00   1.0000e+00   8.4529e-04    (28,8,26)   2.2106e-04    26   9.31940e-04
1320   8.250000e+00   1.0000e+00   8.4517e-04    (28,8,26)   2.1071e-04    26   9.31951e-04
1330   8.312500e+00   1.0000e+00   8.4505e-04    (28,8,26)   2.0085e-04    26   9.31960e-04
1340   8.375000e+00   1.0000e+00   8.4494e-04    (28,8,26)   1.9145e-04    26   9.31970e-04
1350   8.437500e+00   1.0000e+00   8.4483e-04    (28,8,26)   1.8249e-04    26   9.31979e-04
1360   8.500000e+00   1.0000e+00   8.4472e-04    (28,8,26)   1.7395e-04    26   9.31987e-04
1370   8.562500e+00   1.0000e+00   8.4462e-04    (28,8,26)   1.6581e-04    26   9.31995e-04
1380   8.625000e+00   1.0000e+00   8.4453e-04    (28,8,26)   1.5805e-04    26   9.32003e-04
1390   8.687500e+00   1.0000e+00   8.4444e-04    (28,8,26)   1.5066e-04    26   9.32010e-04
1400   8.750000e+00   1.0000e+00   8.4435e-04    (28,8,26)   1.4361e-04    26   9.32017e-04
1410   8.812500e+00   1.0000e+00   8.4426e-04    (28,8,26)   1.3689e-04    26   9.32024e-04
1420   8.875000e+00   1.0000e+00   8.4418e-04    (28,8,26)   1.3048e-04    26   9.32030e-04
1430   8.937500e+00   1.0000e+00   8.4411e-04    (28,8,26)   1.2437e-04    26   9.32036e-04
1440   9.000000e+00   1.0000e+00   8.4403e-04    (28,8,26)   1.1855e-04    26   9.32042e-04
1450   9.062500e+00   1.0000e+00   8.4396e-04    (28,8,26)   1.1301e-04    26   9.32047e-04
1460   9.125000e+00   1.0000e+00   8.4390e-04    (28,8,26)   1.0772e-04    26   9.32053e-04
1470   9.187500e+00   1.0000e+00   8.4383e-04    (28,8,26)   1.0268e-04    26   9.32058e-04
1480   9.250000e+00   1.0000e+00   8.4377e-04    (28,8,26)   9.7874e-05    26   9.32062e-04
1490   9.312500e+00   1.0000e+00   8.4371e-04    (28,8,26)   9.3295e-05    26   9.32067e-04
1500   9.375000e+00   1.0000e+00   8.4366e-04    (28,8,26)   8.8930e-05    26   9.32071e-04
1510   9.437500e+00   1.0000e+00   8.4360e-04    (28,8,26)   8.4769e-05    26   9.32075e-04
1520   9.500000e+00   1.0000e+00   8.4355e-04    (28,8,26)   8.0803e-05    26   9.32079e-04
1530   9.562500e+00   1.0000e+00   8.4350e-04    (28,8,26)   7.7023e-05    26   9.32082e-04
1540   9.625000e+00   1.0000e+00   8.4346e-04    (28,8,26)   7.3419e-05    26   9.32086e-04
1550   9.687500e+00   1.0000e+00   8.4341e-04    (28,8,26)   6.9985e-05    26   9.32089e-04
1560   9.750000e+00   1.0000e+00   8.4337e-04    (28,8,26)   6.6711e-05    26   9.32092e-04
1570   9.812500e+00   1.0000e+00   8.4333e-04    (28,8,26)   6.3590e-05    26   9.32095e-04
1580   9.875000e+00   1.0000e+00   8.4329e-04    (28,8,26)   6.0616e-05    26   9.32098e-04
1590   9.937500e+00   1.0000e+00   8.4325e-04    (28,8,26)   5.7780e-05    26   9.32101e-04
1600   1.000000e+01   1.0000e+00   8.4322e-04    (28,8,26)   5.5078e-05    26   9.32103e-04
1610   1.006250e+01   1.0000e+00   8.4318e-04    (28,8,26)   5.2501e-05    26   9.32106e-04
1620   1.012500e+01   1.0000e+00   8.4315e-04    (28,8,26)   5.0046e-05    26   9.32108e-04
1630   1.018750e+01   1.0000e+00   8.4312e-04    (28,8,26)   4.7705e-05    26   9.32110e-04
1640   1.025000e+01   1.0000e+00   8.4309e-04    (28,8,26)   4.5474e-05    26   9.32112e-04
1650   1.031250e+01   1.0000e+00   8.4306e-04    (28,8,26)   4.3348e-05    26   9.32114e-04
1660   1.037500e+01   1.0000e+00   8.4303e-04    (28,8,26)   4.1320e-05    26   9.32116e-04
1670   1.043750e+01   1.0000e+00   8.4301e-04    (28,8,26)   3.9388e-05    26   9.32118e-04
1680   1.050000e+01   1.0000e+00   8.4298e-04    (28,8,26)   3.7546e-05    26   9.32120e-04
1690   1.056250e+01   1.0000e+00   8.4296e-04    (28,8,26)   3.5791e-05    26   9.32121e-04
1700   1.062500e+01   1.0000e+00   8.4294e-04    (28,8,26)   3.4117e-05    26   9.32123e-04
1710   1.068750e+01   1.0000e+00   8.4292e-04    (28,8,26)   3.2522e-05    26   9.32124e-04
1720   1.075000e+01   1.0000e+00   8.4290e-04    (28,8,26)   3.1001e-05    26   9.32126e-04
1730   1.081250e+01   1.0000e+00   8.4288e-04    (28,8,26)   2.9552e-05    26   9.32127e-04
1740   1.087500e+01   1.0000e+00   8.4286e-04    (28,8,26)   2.8170e-05    26   9.32128e-04
1750   1.093750e+01   1.0000e+00   8.4284e-04    (28,8,26)   2.6853e-05    26   9.32130e-04
1760   1.100000e+01   1.0000e+00   8.4282e-04    (28,8,26)   2.5598e-05    26   9.32131e-04
1770   1.106250e+01   1.0000e+00   8.4281e-04    (28,8,26)   2.4401e-05    26   9.32132e-04
1780   1.112500e+01   1.0000e+00   8.4279e-04    (28,8,26)   2.3260e-05    26   9.32133e-04
1790   1.118750e+01   1.0000e+00   8.4278e-04    (28,8,26)   2.2173e-05    26   9.32134e-04
1800   1.125000e+01   1.0000e+00   8.4277e-04    (28,8,26)   2.1136e-05    26   9.32135e-04
1810   1.131250e+01   1.0000e+00   8.4275e-04    (28,8,26)   2.0148e-05    26   9.32135e-04
1820   1.137500e+01   1.0000e+00   8.4274e-04    (28,8,26)   1.9207e-05    26   9.32136e-04
1830   1.143750e+01   1.0000e+00   8.4273e-04    (28,8,26)   1.8309e-05    26   9.32137e-04
1840   1.150000e+01   1.0000e+00   8.4272e-04    (28,8,26)   1.7453e-05    26   9.32138e-04
1850   1.156250e+01   1.0000e+00   8.4271e-04    (28,8,26)   1.6637e-05    26   9.32138e-04
1860   1.162500e+01   1.0000e+00   8.4270e-04    (28,8,26)   1.5860e-05    26   9.32139e-04
1870   1.168750e+01   1.0000e+00   8.4269e-04    (28,8,26)   1.5118e-05    26   9.32140e-04
1880   1.175000e+01   1.0000e+00   8.4268e-04    (28,8,26)   1.4412e-05    26   9.32140e-04
1890   1.181250e+01   1.0000e+00   8.4267e-04    (28,8,26)   1.3738e-05    26   9.32141e-04
1900   1.187500e+01   1.0000e+00   8.4266e-04    (28,8,26)   1.3096e-05    26   9.32141e-04
1910   1.193750e+01   1.0000e+00   8.4265e-04    (28,8,26)   1.2484e-05    26   9.32142e-04
1920   1.200000e+01   1.0000e+00   8.4264e-04    (28,8,26)   1.1901e-05    26   9.32142e-04
1930   1.206250e+01   1.0000e+00   8.4264e-04    (28,8,26)   1.1345e-05    26   9.32143e-04
1940   1.212500e+01   1.0000e+00   8.4263e-04    (28,8,26)   1.0814e-05    26   9.32143e-04
1950   1.218750e+01   1.0000e+00   8.4262e-04    (28,8,26)   1.0309e-05    26   9.32144e-04
1960   1.225000e+01   1.0000e+00   8.4262e-04    (28,8,26)   9.8274e-06    26   9.32144e-04
1970   1.231250e+01   1.0000e+00   8.4261e-04    (28,8,26)   9.3681e-06    26   9.32145e-04
1980   1.237500e+01   1.0000e+00   8.4261e-04    (28,8,26)   8.9304e-06    26   9.32145e-04
1990   1.243750e+01   1.0000e+00   8.4260e-04    (28,8,26)   8.5131e-06    26   9.32145e-04
2000   1.250000e+01   1.0000e+00   8.4260e-04    (28,8,26)   8.1153e-06    26   9.32146e-04
