step           time         Umax       divMax           dU  ItrP          ResP
780    4.875000e+00   1.0000e+00   8.7636e+00   1.3649e-03    64   9.79111e-06
790    4.937500e+00   1.0000e+00   8.7636e+00   1.3047e-03    64   9.79292e-06
800    5.000000e+00   1.0000e+00   8.7636e+00   1.2474e-03    64   9.79465e-06
810    5.062500e+00   1.0000e+00   8.7636e+00   1.1928e-03    64   9.79632e-06
820    5.125000e+00   1.0000e+00   8.7636e+00   1.1408e-03    64   9.79792e-06
830    5.187500e+00   1.0000e+00   8.7636e+00   1.0913e-03    64   9.79945e-06
840    5.250000e+00   1.0000e+00   8.7636e+00   1.0441e-03    64   9.80092e-06
850    5.312500e+00   1.0000e+00   8.7636e+00   9.9915e-04    64   9.80233e-06
860    5.375000e+00   1.0000e+00   8.7637e+00   9.5627e-04    64   9.80369e-06
870    5.437500e+00   1.0000e+00   8.7637e+00   9.1537e-04    64   9.80499e-06
880    5.500000e+00   1.0000e+00   8.7637e+00   8.7635e-04    64   9.80623e-06
890    5.562500e+00   1.0000e+00   8.7637e+00   8.3911e-04    64   9.80743e-06
900    5.625000e+00   1.0000e+00   8.7638e+00   8.0356e-04    64   9.80858e-06
910    5.687500e+00   1.0000e+00   8.7638e+00   7.6961e-04    64   9.80968e-06
920    5.750000e+00   1.0000e+00   8.7638e+00   7.3719e-04    64   9.81073e-06
930    5.812500e+00   1.0000e+00   8.7638e+00   7.0621e-04    64   9.81174e-06
940    5.875000e+00   1.0000e+00   8.7639e+00   6.7661e-04    64   9.81271e-06
950    5.937500e+00   1.0000e+00   8.7639e+00   6.4832e-04    64   9.81364e-06
960    6.000000e+00   1.0000e+00   8.7639e+00   6.2128e-04    64   9.81454e-06
970    6.062500e+00   1.0000e+00   8.7640e+00   5.9542e-04    64   9.81539e-06
980    6.125000e+00   1.0000e+00   8.7640e+00   5.7069e-04    64   9.81621e-06
990    6.187500e+00   1.0000e+00   8.7640e+00   5.4704e-04    64   9.81700e-06
1000   6.250000e+00   1.0000e+00   8.7641e+00   5.2441e-04    64   9.81776e-06
1010   6.312500e+00   1.0000e+00   8.7641e+00   5.0276e-04    64   9.81848e-06
1020   6.375000e+00   1.0000e+00   8.7641e+00   4.8203e-04    64   9.81918e-06
1030   6.437500e+00   1.0000e+00   8.7642e+00   4.6220e-04    64   9.81984e-06
1040   6.500000e+00   1.0000e+00   8.7642e+00   4.4321e-04    64   9.82048e-06
1050   6.562500e+00   1.0000e+00   8.7642e+00   4.2503e-04    64   9.82110e-06
1060   6.625000e+00   1.0000e+00   8.7643e+00   4.0762e-04    64   9.82168e-06
1070   6.687500e+00   1.0000e+00   8.7643e+00   3.9095e-04    64   9.82225e-06
1080   6.750000e+00   1.0000e+00   8.7644e+00   3.7498e-04    64   9.82279e-06
1090   6.812500e+00   1.0000e+00   8.7644e+00   3.5968e-04    64   9.82331e-06
1100   6.875000e+00   1.0000e+00   8.7644e+00   3.4502e-04    64   9.82381e-06
1110   6.937500e+00   1.0000e+00   8.7645e+00   3.3098e-04    64   9.82428e-06
1120   7.000000e+00   1.0000e+00   8.7645e+00   3.1753e-04    64   9.82474e-06
1130   7.062500e+00   1.0000e+00   8.7645e+00   3.0463e-04    64   9.82518e-06
1140   7.125000e+00   1.0000e+00   8.7646e+00   2.9227e-04    64   9.82560e-06
1150   7.187500e+00   1.0000e+00   8.7646e+00   2.8042e-04    64   9.82601e-06
1160   7.250000e+00   1.0000e+00   8.7646e+00   2.6907e-04    64   9.82640e-06
1170   7.312500e+00   1.0000e+00   8.7646e+00   2.5818e-04    64   9.82677e-06
1180   7.375000e+00   1.0000e+00   8.7647e+00   2.4774e-04    64   9.82713e-06
1190   7.437500e+00   1.0000e+00   8.7647e+00   2.3773e-04    64   9.82747e-06
1200   7.500000e+00   1.0000e+00   8.7647e+00   2.2814e-04    64   9.82780e-06
1210   7.562500e+00   1.0000e+00   8.7648e+00   2.1893e-04    64   9.82811e-06
1220   7.625000e+00   1.0000e+00   8.7648e+00   2.1011e-04    64   9.82842e-06
1230   7.687500e+00   1.0000e+00   8.7648e+00   2.0164e-04    64   9.82871e-06
1240   7.750000e+00   1.0000e+00   8.7648e+00   1.9352e-04    64   9.82899e-06
1250   7.812500e+00   1.0000e+00   8.7649e+00   1.8574e-04    64   9.82925e-06
1260   7.875000e+00   1.0000e+00   8.7649e+00   1.7827e-04    64   9.82951e-06
1270   7.937500e+00   1.0000e+00   8.7649e+00   1.7110e-04    64   9.82976e-06
1280   8.000000e+00   1.0000e+00   8.7649e+00   1.6422e-04    64   9.82999e-06
1290   8.062500e+00   1.0000e+00   8.7650e+00   1.5763e-04    64   9.83022e-06
1300   8.125000e+00   1.0000e+00   8.7650e+00   1.5130e-04    64   9.83044e-06
1310   8.187500e+00   1.0000e+00   8.7650e+00   1.4523e-04    64   9.83065e-06
1320   8.250000e+00   1.0000e+00   8.7650e+00   1.3941e-04    64   9.83085e-06
1330   8.312500e+00   1.0000e+00   8.7650e+00   1.3382e-04    64   9.83104e-06
1340   8.375000e+00   1.0000e+00   8.7651e+00   1.2845e-04    64   9.83123e-06
1350   8.437500e+00   1.0000e+00   8.7651e+00   1.2331e-04    64   9.83140e-06
1360   8.500000e+00   1.0000e+00   8.7651e+00   1.1837e-04    64   9.83157e-06
1370   8.562500e+00   1.0000e+00   8.7651e+00   1.1363e-04    64   9.83174e-06
1380   8.625000e+00   1.0000e+00   8.7651e+00   1.0908e-04    64   9.83189e-06
1390   8.687500e+00   1.0000e+00   8.7652e+00   1.0472e-04    64   9.83204e-06
1400   8.750000e+00   1.0000e+00   8.7652e+00   1.0053e-04    64   9.83219e-06
1410   8.812500e+00   1.0000e+00   8.7652e+00   9.6505e-05    64   9.83233e-06
1420   8.875000e+00   1.0000e+00   8.7652e+00   9.2646e-05    64   9.83246e-06
1430   8.937500e+00   1.0000e+00   8.7652e+00   8.8942e-05    64   9.83259e-06
1440   9.000000e+00   1.0000e+00   8.7652e+00   8.5387e-05    64   9.83271e-06
1450   9.062500e+00   1.0000e+00   8.7653e+00   8.1974e-05    64   9.83283e-06
1460   9.125000e+00   1.0000e+00   8.7653e+00   7.8699e-05    64   9.83294e-06
1470   9.187500e+00   1.0000e+00   8.7653e+00   7.5555e-05    64   9.83305e-06
1480   9.250000e+00   1.0000e+00   8.7653e+00   7.2537e-05    64   9.83316e-06
1490   9.312500e+00   1.0000e+00   8.7653e+00   6.9640e-05    64   9.83326e-06
1500   9.375000e+00   1.0000e+00   8.7653e+00   6.6859e-05    64   9.83335e-06
1510   9.437500e+00   1.0000e+00   8.7653e+00   6.4190e-05    64   9.83344e-06
1520   9.500000e+00   1.0000e+00   8.7653e+00   6.1627e-05    64   9.83353e-06
1530   9.562500e+00   1.0000e+00   8.7654e+00   5.9167e-05    64   9.83362e-06
1540   9.625000e+00   1.0000e+00   8.7654e+00   5.6806e-05    64   9.83370e-06
1550   9.687500e+00   1.0000e+00   8.7654e+00   5.4539e-05    64   9.83378e-06
1560   9.750000e+00   1.0000e+00   8.7654e+00   5.2362e-05    64   9.83385e-06
1570   9.812500e+00   1.0000e+00   8.7654e+00   5.0273e-05    64   9.83392e-06
1580   9.875000e+00   1.0000e+00   8.7654e+00   4.8267e-05    64   9.83399e-06
1590   9.937500e+00   1.0000e+00   8.7654e+00   4.6342e-05    64   9.83406e-06
1600   1.000000e+01   1.0000e+00   8.7654e+00   4.4493e-05    64   9.83412e-06
1610   1.006250e+01   1.0000e+00   8.7654e+00   4.2719e-05    64   9.83419e-06
1620   1.012500e+01   1.0000e+00   8.7654e+00   4.1015e-05    64   9.83424e-06
1630   1.018750e+01   1.0000e+00   8.7654e+00   3.9379e-05    64   9.83430e-06
1640   1.025000e+01   1.0000e+00   8.7654e+00   3.7809e-05    64   9.83436e-06
1650   1.031250e+01   1.0000e+00   8.7655e+00   3.6301e-05    64   9.83441e-06
1660   1.037500e+01   1.0000e+00   8.7655e+00   3.4853e-05    64   9.83446e-06
1670   1.043750e+01   1.0000e+00   8.7655e+00   3.3464e-05    64   9.83451e-06
1680   1.050000e+01   1.0000e+00   8.7655e+00   3.2129e-05    64   9.83455e-06
1690   1.056250e+01   1.0000e+00   8.7655e+00   3.0848e-05    64   9.83460e-06
1700   1.062500e+01   1.0000e+00   8.7655e+00   2.9618e-05    64   9.83464e-06
1710   1.068750e+01   1.0000e+00   8.7655e+00   2.8437e-05    64   9.83468e-06
1720   1.075000e+01   1.0000e+00   8.7655e+00   2.7304e-05    64   9.83472e-06
1730   1.081250e+01   1.0000e+00   8.7655e+00   2.6215e-05    64   9.83476e-06
1740   1.087500e+01   1.0000e+00   8.7655e+00   2.5170e-05    64   9.83479e-06
1750   1.093750e+01   1.0000e+00   8.7655e+00   2.4167e-05    64   9.83483e-06
1760   1.100000e+01   1.0000e+00   8.7655e+00   2.3203e-05    64   9.83486e-06
1770   1.106250e+01   1.0000e+00   8.7655e+00   2.2278e-05    64   9.83489e-06
1780   1.112500e+01   1.0000e+00   8.7655e+00   2.1390e-05    64   9.83492e-06
1790   1.118750e+01   1.0000e+00   8.7655e+00   2.0538e-05    64   9.83495e-06
1800   1.125000e+01   1.0000e+00   8.7655e+00   1.9719e-05    64   9.83498e-06
1810   1.131250e+01   1.0000e+00   8.7655e+00   1.8933e-05    64   9.83501e-06
1820   1.137500e+01   1.0000e+00   8.7655e+00   1.8178e-05    64   9.83503e-06
1830   1.143750e+01   1.0000e+00   8.7655e+00   1.7454e-05    64   9.83506e-06
1840   1.150000e+01   1.0000e+00   8.7655e+00   1.6758e-05    64   9.83508e-06
1850   1.156250e+01   1.0000e+00   8.7656e+00   1.6090e-05    64   9.83511e-06
1860   1.162500e+01   1.0000e+00   8.7656e+00   1.5449e-05    64   9.83513e-06
1870   1.168750e+01   1.0000e+00   8.7656e+00   1.4833e-05    64   9.83515e-06
1880   1.175000e+01   1.0000e+00   8.7656e+00   1.4242e-05    64   9.83517e-06
1890   1.181250e+01   1.0000e+00   8.7656e+00   1.3674e-05    64   9.83519e-06
1900   1.187500e+01   1.0000e+00   8.7656e+00   1.3129e-05    64   9.83521e-06
1910   1.193750e+01   1.0000e+00   8.7656e+00   1.2606e-05    64   9.83523e-06
1920   1.200000e+01   1.0000e+00   8.7656e+00   1.2103e-05    64   9.83524e-06
1930   1.206250e+01   1.0000e+00   8.7656e+00   1.1621e-05    64   9.83526e-06
1940   1.212500e+01   1.0000e+00   8.7656e+00   1.1158e-05    64   9.83528e-06
1950   1.218750e+01   1.0000e+00   8.7656e+00   1.0713e-05    64   9.83529e-06
1960   1.225000e+01   1.0000e+00   8.7656e+00   1.0286e-05    64   9.83531e-06
1970   1.231250e+01   1.0000e+00   8.7656e+00   9.8759e-06    64   9.83532e-06
1980   1.237500e+01   1.0000e+00   8.7656e+00   9.4823e-06    64   9.83534e-06
1990   1.243750e+01   1.0000e+00   8.7656e+00   9.1043e-06    64   9.83535e-06
2000   1.250000e+01   1.0000e+00   8.7656e+00   8.7414e-06    64   9.83536e-06
