step           time         Umax       divMax   Loc(i,j,k)           dU  ItrP          ResP
310    1.937500e+00   1.0000e+00   1.3974e-03   (33,22,33)   2.4286e-02    21   9.31469e-04
320    2.000000e+00   1.0000e+00   1.4034e-03   (33,22,33)   2.3096e-02    21   9.34594e-04
330    2.062500e+00   1.0000e+00   1.4087e-03   (33,22,33)   2.1979e-02    21   9.37397e-04
340    2.125000e+00   1.0000e+00   1.4136e-03   (33,22,33)   2.0927e-02    21   9.39908e-04
350    2.187500e+00   1.0000e+00   1.4181e-03   (33,22,33)   1.9938e-02    21   9.42224e-04
360    2.250000e+00   1.0000e+00   1.4221e-03   (33,22,33)   1.9005e-02    21   9.44281e-04
370    2.312500e+00   1.0000e+00   1.4258e-03   (33,22,33)   1.8124e-02    21   9.46127e-04
380    2.375000e+00   1.0000e+00   1.4292e-03   (33,22,33)   1.7290e-02    21   9.47774e-04
390    2.437500e+00   1.0000e+00   1.4324e-03   (33,22,33)   1.6499e-02    21   9.49246e-04
400    2.500000e+00   1.0000e+00   1.4352e-03   (33,22,33)   1.5749e-02    21   9.50563e-04
410    2.562500e+00   1.0000e+00   1.4379e-03   (33,22,33)   1.5035e-02    21   9.51741e-04
420    2.625000e+00   1.0000e+00   1.4403e-03   (33,22,33)   1.4357e-02    21   9.52797e-04
430    2.687500e+00   1.0000e+00   1.4425e-03   (33,22,33)   1.3712e-02    21   9.53743e-04
440    2.750000e+00   1.0000e+00   1.4445e-03   (33,22,33)   1.3098e-02    21   9.54591e-04
450    2.812500e+00   1.0000e+00   1.4464e-03   (33,22,33)   1.2512e-02    21   9.55351e-04
460    2.875000e+00   1.0000e+00   1.4481e-03   (33,22,33)   1.1955e-02    21   9.56032e-04
470    2.937500e+00   1.0000e+00   1.4497e-03   (33,22,33)   1.1423e-02    21   9.56643e-04
480    3.000000e+00   1.0000e+00   1.4512e-03   (33,22,33)   1.0916e-02    21   9.57191e-04
490    3.062500e+00   1.0000e+00   1.4525e-03   (33,22,33)   1.0432e-02    21   9.57685e-04
500    3.125000e+00   1.0000e+00   1.4538e-03   (33,22,33)   9.9696e-03    21   9.58130e-04
510    3.187500e+00   1.0000e+00   1.4550e-03   (33,22,33)   9.5281e-03    21   9.58532e-04
520    3.250000e+00   1.0000e+00   1.4561e-03   (33,22,33)   9.1064e-03    21   9.58897e-04
530    3.312500e+00   1.0000e+00   1.4571e-03   (33,22,33)   8.7034e-03    21   9.59229e-04
540    3.375000e+00   1.0000e+00   1.4580e-03   (33,22,33)   8.3181e-03    21   9.59532e-04
550    3.437500e+00   1.0000e+00   1.4589e-03   (33,22,33)   7.9497e-03    21   9.59809e-04
560    3.500000e+00   1.0000e+00   1.4598e-03   (33,22,33)   7.5974e-03    21   9.60063e-04
570    3.562500e+00   1.0000e+00   1.4606e-03   (33,22,33)   7.2604e-03    21   9.60296e-04
580    3.625000e+00   1.0000e+00   1.4613e-03   (33,22,33)   6.9380e-03    21   9.60512e-04
590    3.687500e+00   1.0000e+00   1.4620e-03   (33,22,33)   6.6296e-03    21   9.60711e-04
600    3.750000e+00   1.0000e+00   1.4627e-03   (33,22,33)   6.3345e-03    21   9.60895e-04
610    3.812500e+00   1.0000e+00   1.4633e-03   (33,22,33)   6.0521e-03    21   9.61066e-04
620    3.875000e+00   1.0000e+00   1.4639e-03   (33,22,33)   5.7819e-03    21   9.61225e-04
630    3.937500e+00   1.0000e+00   1.4645e-03   (33,22,33)   5.5234e-03    21   9.61373e-04
640    4.000000e+00   1.0000e+00   1.4650e-03   (33,22,33)   5.2760e-03    21   9.61511e-04
650    4.062500e+00   1.0000e+00   1.4655e-03   (33,22,33)   5.0394e-03    21   9.61640e-04
660    4.125000e+00   1.0000e+00   1.4660e-03   (33,22,33)   4.8130e-03    21   9.61761e-04
670    4.187500e+00   1.0000e+00   1.4665e-03   (33,22,33)   4.5965e-03    21   9.61874e-04
680    4.250000e+00   1.0000e+00   1.4669e-03   (33,22,33)   4.3893e-03    21   9.61980e-04
690    4.312500e+00   1.0000e+00   1.4673e-03   (33,22,33)   4.1913e-03    21   9.62080e-04
700    4.375000e+00   1.0000e+00   1.4677e-03   (33,22,33)   4.0018e-03    21   9.62174e-04
710    4.437500e+00   1.0000e+00   1.4681e-03   (33,22,33)   3.8207e-03    21   9.62262e-04
720    4.500000e+00   1.0000e+00   1.4684e-03   (33,22,33)   3.6475e-03    21   9.62345e-04
730    4.562500e+00   1.0000e+00   1.4688e-03   (33,22,33)   3.4819e-03    21   9.62424e-04
740    4.625000e+00   1.0000e+00   1.4691e-03   (33,22,33)   3.3236e-03    21   9.62498e-04
750    4.687500e+00   1.0000e+00   1.4694e-03   (33,22,33)   3.1723e-03    21   9.62568e-04
760    4.750000e+00   1.0000e+00   1.4697e-03   (33,22,33)   3.0277e-03    21   9.62634e-04
770    4.812500e+00   1.0000e+00   1.4700e-03   (33,22,33)   2.8895e-03    21   9.62696e-04
780    4.875000e+00   1.0000e+00   1.4702e-03   (33,22,33)   2.7575e-03    21   9.62756e-04
790    4.937500e+00   1.0000e+00   1.4705e-03   (33,22,33)   2.6313e-03    21   9.62812e-04
800    5.000000e+00   1.0000e+00   1.4707e-03   (33,22,33)   2.5108e-03    21   9.62865e-04
810    5.062500e+00   1.0000e+00   1.4710e-03   (33,22,33)   2.3957e-03    21   9.62916e-04
820    5.125000e+00   1.0000e+00   1.4712e-03   (33,22,33)   2.2857e-03    21   9.62964e-04
830    5.187500e+00   1.0000e+00   1.4714e-03   (33,22,33)   2.1806e-03    21   9.63010e-04
840    5.250000e+00   1.0000e+00   1.4716e-03   (33,22,33)   2.0803e-03    21   9.63053e-04
850    5.312500e+00   1.0000e+00   1.4718e-03   (33,22,33)   1.9845e-03    21   9.63094e-04
860    5.375000e+00   1.0000e+00   1.4720e-03   (33,22,33)   1.8930e-03    21   9.63133e-04
870    5.437500e+00   1.0000e+00   1.4721e-03   (33,22,33)   1.8057e-03    21   9.63170e-04
880    5.500000e+00   1.0000e+00   1.4723e-03   (33,22,33)   1.7223e-03    21   9.63206e-04
890    5.562500e+00   1.0000e+00   1.4724e-03   (33,22,33)   1.6427e-03    21   9.63240e-04
900    5.625000e+00   1.0000e+00   1.4726e-03   (33,22,33)   1.5667e-03    21   9.63272e-04
910    5.687500e+00   1.0000e+00   1.4727e-03   (33,22,33)   1.4942e-03    21   9.63302e-04
920    5.750000e+00   1.0000e+00   1.4729e-03   (33,22,33)   1.4250e-03    21   9.63331e-04
930    5.812500e+00   1.0000e+00   1.4730e-03   (33,22,33)   1.3590e-03    21   9.63359e-04
940    5.875000e+00   1.0000e+00   1.4731e-03   (33,22,33)   1.2959e-03    21   9.63386e-04
950    5.937500e+00   1.0000e+00   1.4732e-03   (33,22,33)   1.2358e-03    21   9.63411e-04
960    6.000000e+00   1.0000e+00   1.4733e-03   (33,22,33)   1.1784e-03    21   9.63435e-04
970    6.062500e+00   1.0000e+00   1.4735e-03   (33,22,33)   1.1237e-03    21   9.63458e-04
980    6.125000e+00   1.0000e+00   1.4736e-03   (33,22,33)   1.0714e-03    21   9.63479e-04
990    6.187500e+00   1.0000e+00   1.4736e-03   (33,22,33)   1.0216e-03    21   9.63500e-04
1000   6.250000e+00   1.0000e+00   1.4737e-03   (33,22,33)   9.7408e-04    21   9.63520e-04
1010   6.312500e+00   1.0000e+00   1.4738e-03   (33,22,33)   9.2874e-04    21   9.63539e-04
1020   6.375000e+00   1.0000e+00   1.4739e-03   (33,22,33)   8.8549e-04    21   9.63557e-04
1030   6.437500e+00   1.0000e+00   1.4740e-03   (33,22,33)   8.4424e-04    21   9.63574e-04
1040   6.500000e+00   1.0000e+00   1.4741e-03   (33,22,33)   8.0490e-04    21   9.63590e-04
1050   6.562500e+00   1.0000e+00   1.4741e-03   (33,22,33)   7.6737e-04    21   9.63606e-04
1060   6.625000e+00   1.0000e+00   1.4742e-03   (33,22,33)   7.3159e-04    21   9.63621e-04
1070   6.687500e+00   1.0000e+00   1.4743e-03   (33,22,33)   6.9746e-04    21   9.63635e-04
1080   6.750000e+00   1.0000e+00   1.4743e-03   (33,22,33)   6.6492e-04    21   9.63648e-04
1090   6.812500e+00   1.0000e+00   1.4744e-03   (33,22,33)   6.3388e-04    21   9.63661e-04
1100   6.875000e+00   1.0000e+00   1.4744e-03   (33,22,33)   6.0429e-04    21   9.63673e-04
1110   6.937500e+00   1.0000e+00   1.4745e-03   (33,22,33)   5.7607e-04    21   9.63685e-04
1120   7.000000e+00   1.0000e+00   1.4745e-03   (33,22,33)   5.4917e-04    21   9.63696e-04
1130   7.062500e+00   1.0000e+00   1.4746e-03   (33,22,33)   5.2351e-04    21   9.63707e-04
1140   7.125000e+00   1.0000e+00   1.4746e-03   (33,22,33)   4.9905e-04    21   9.63717e-04
1150   7.187500e+00   1.0000e+00   1.4747e-03   (33,22,33)   4.7573e-04    21   9.63727e-04
1160   7.250000e+00   1.0000e+00   1.4747e-03   (33,22,33)   4.5350e-04    21   9.63736e-04
1170   7.312500e+00   1.0000e+00   1.4748e-03   (33,22,33)   4.3230e-04    21   9.63745e-04
1180   7.375000e+00   1.0000e+00   1.4748e-03   (33,22,33)   4.1209e-04    21   9.63753e-04
1190   7.437500e+00   1.0000e+00   1.4748e-03   (33,22,33)   3.9282e-04    21   9.63761e-04
1200   7.500000e+00   1.0000e+00   1.4749e-03   (33,22,33)   3.7445e-04    21   9.63769e-04
1210   7.562500e+00   1.0000e+00   1.4749e-03   (33,22,33)   3.5694e-04    21   9.63776e-04
1220   7.625000e+00   1.0000e+00   1.4749e-03   (33,22,33)   3.4024e-04    21   9.63783e-04
1230   7.687500e+00   1.0000e+00   1.4750e-03   (33,22,33)   3.2433e-04    21   9.63790e-04
1240   7.750000e+00   1.0000e+00   1.4750e-03   (33,22,33)   3.0916e-04    21   9.63796e-04
1250   7.812500e+00   1.0000e+00   1.4750e-03   (33,22,33)   2.9469e-04    21   9.63802e-04
1260   7.875000e+00   1.0000e+00   1.4750e-03   (33,22,33)   2.8091e-04    21   9.63808e-04
1270   7.937500e+00   1.0000e+00   1.4751e-03   (33,22,33)   2.6776e-04    21   9.63813e-04
1280   8.000000e+00   1.0000e+00   1.4751e-03   (33,22,33)   2.5523e-04    21   9.63819e-04
1290   8.062500e+00   1.0000e+00   1.4751e-03   (33,22,33)   2.4329e-04    21   9.63824e-04
1300   8.125000e+00   1.0000e+00   1.4751e-03   (33,22,33)   2.3191e-04    21   9.63828e-04
1310   8.187500e+00   1.0000e+00   1.4752e-03   (33,22,33)   2.2105e-04    21   9.63833e-04
1320   8.250000e+00   1.0000e+00   1.4752e-03   (33,22,33)   2.1071e-04    21   9.63837e-04
1330   8.312500e+00   1.0000e+00   1.4752e-03   (33,22,33)   2.0085e-04    21   9.63841e-04
1340   8.375000e+00   1.0000e+00   1.4752e-03   (33,22,33)   1.9145e-04    21   9.63845e-04
1350   8.437500e+00   1.0000e+00   1.4752e-03   (33,22,33)   1.8249e-04    21   9.63849e-04
1360   8.500000e+00   1.0000e+00   1.4752e-03   (33,22,33)   1.7395e-04    21   9.63853e-04
1370   8.562500e+00   1.0000e+00   1.4753e-03   (33,22,33)   1.6581e-04    21   9.63856e-04
1380   8.625000e+00   1.0000e+00   1.4753e-03   (33,22,33)   1.5805e-04    21   9.63859e-04
1390   8.687500e+00   1.0000e+00   1.4753e-03   (33,22,33)   1.5066e-04    21   9.63863e-04
1400   8.750000e+00   1.0000e+00   1.4753e-03   (33,22,33)   1.4360e-04    21   9.63866e-04
1410   8.812500e+00   1.0000e+00   1.4753e-03   (33,22,33)   1.3688e-04    21   9.63868e-04
1420   8.875000e+00   1.0000e+00   1.4753e-03   (33,22,33)   1.3048e-04    21   9.63871e-04
1430   8.937500e+00   1.0000e+00   1.4753e-03   (33,22,33)   1.2437e-04    21   9.63874e-04
1440   9.000000e+00   1.0000e+00   1.4754e-03   (33,22,33)   1.1855e-04    21   9.63876e-04
1450   9.062500e+00   1.0000e+00   1.4754e-03   (33,22,33)   1.1301e-04    21   9.63878e-04
1460   9.125000e+00   1.0000e+00   1.4754e-03   (33,22,33)   1.0772e-04    21   9.63881e-04
1470   9.187500e+00   1.0000e+00   1.4754e-03   (33,22,33)   1.0268e-04    21   9.63883e-04
1480   9.250000e+00   1.0000e+00   1.4754e-03   (33,22,33)   9.7873e-05    21   9.63885e-04
1490   9.312500e+00   1.0000e+00   1.4754e-03   (33,22,33)   9.3294e-05    21   9.63887e-04
1500   9.375000e+00   1.0000e+00   1.4754e-03   (33,22,33)   8.8929e-05    21   9.63889e-04
1510   9.437500e+00   1.0000e+00   1.4754e-03   (33,22,33)   8.4768e-05    21   9.63890e-04
1520   9.500000e+00   1.0000e+00   1.4754e-03   (33,22,33)   8.0802e-05    21   9.63892e-04
1530   9.562500e+00   1.0000e+00   1.4754e-03   (33,22,33)   7.7022e-05    21   9.63894e-04
1540   9.625000e+00   1.0000e+00   1.4754e-03   (33,22,33)   7.3419e-05    21   9.63895e-04
1550   9.687500e+00   1.0000e+00   1.4754e-03   (33,22,33)   6.9984e-05    21   9.63897e-04
1560   9.750000e+00   1.0000e+00   1.4754e-03   (33,22,33)   6.6710e-05    21   9.63898e-04
1570   9.812500e+00   1.0000e+00   1.4755e-03   (33,22,33)   6.3590e-05    21   9.63899e-04
1580   9.875000e+00   1.0000e+00   1.4755e-03   (33,22,33)   6.0615e-05    21   9.63901e-04
1590   9.937500e+00   1.0000e+00   1.4755e-03   (33,22,33)   5.7780e-05    21   9.63902e-04
1600   1.000000e+01   1.0000e+00   1.4755e-03   (33,22,33)   5.5077e-05    21   9.63903e-04
1610   1.006250e+01   1.0000e+00   1.4755e-03   (33,22,33)   5.2501e-05    21   9.63904e-04
1620   1.012500e+01   1.0000e+00   1.4755e-03   (33,22,33)   5.0046e-05    21   9.63905e-04
1630   1.018750e+01   1.0000e+00   1.4755e-03   (33,22,33)   4.7705e-05    21   9.63906e-04
1640   1.025000e+01   1.0000e+00   1.4755e-03   (33,22,33)   4.5474e-05    21   9.63907e-04
1650   1.031250e+01   1.0000e+00   1.4755e-03   (33,22,33)   4.3347e-05    21   9.63908e-04
1660   1.037500e+01   1.0000e+00   1.4755e-03   (33,22,33)   4.1320e-05    21   9.63909e-04
1670   1.043750e+01   1.0000e+00   1.4755e-03   (33,22,33)   3.9388e-05    21   9.63910e-04
1680   1.050000e+01   1.0000e+00   1.4755e-03   (33,22,33)   3.7546e-05    21   9.63911e-04
1690   1.056250e+01   1.0000e+00   1.4755e-03   (33,22,33)   3.5790e-05    21   9.63911e-04
1700   1.062500e+01   1.0000e+00   1.4755e-03   (33,22,33)   3.4117e-05    21   9.63912e-04
1710   1.068750e+01   1.0000e+00   1.4755e-03   (33,22,33)   3.2522e-05    21   9.63913e-04
1720   1.075000e+01   1.0000e+00   1.4755e-03   (33,22,33)   3.1001e-05    21   9.63913e-04
1730   1.081250e+01   1.0000e+00   1.4755e-03   (33,22,33)   2.9552e-05    21   9.63914e-04
1740   1.087500e+01   1.0000e+00   1.4755e-03   (33,22,33)   2.8170e-05    21   9.63915e-04
1750   1.093750e+01   1.0000e+00   1.4755e-03   (33,22,33)   2.6853e-05    21   9.63915e-04
1760   1.100000e+01   1.0000e+00   1.4755e-03   (33,22,33)   2.5598e-05    21   9.63916e-04
1770   1.106250e+01   1.0000e+00   1.4755e-03   (33,22,33)   2.4401e-05    21   9.63916e-04
1780   1.112500e+01   1.0000e+00   1.4755e-03   (33,22,33)   2.3260e-05    21   9.63917e-04
1790   1.118750e+01   1.0000e+00   1.4755e-03   (33,22,33)   2.2173e-05    21   9.63917e-04
1800   1.125000e+01   1.0000e+00   1.4755e-03   (33,22,33)   2.1136e-05    21   9.63918e-04
1810   1.131250e+01   1.0000e+00   1.4755e-03   (33,22,33)   2.0148e-05    21   9.63918e-04
1820   1.137500e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.9207e-05    21   9.63918e-04
1830   1.143750e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.8309e-05    21   9.63919e-04
1840   1.150000e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.7453e-05    21   9.63919e-04
1850   1.156250e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.6637e-05    21   9.63920e-04
1860   1.162500e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.5860e-05    21   9.63920e-04
1870   1.168750e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.5118e-05    21   9.63920e-04
1880   1.175000e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.4412e-05    21   9.63921e-04
1890   1.181250e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.3738e-05    21   9.63921e-04
1900   1.187500e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.3096e-05    21   9.63921e-04
1910   1.193750e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.2484e-05    21   9.63921e-04
1920   1.200000e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.1901e-05    21   9.63922e-04
1930   1.206250e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.1345e-05    21   9.63922e-04
1940   1.212500e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.0814e-05    21   9.63922e-04
1950   1.218750e+01   1.0000e+00   1.4755e-03   (33,22,33)   1.0309e-05    21   9.63922e-04
1960   1.225000e+01   1.0000e+00   1.4755e-03   (33,22,33)   9.8274e-06    21   9.63923e-04
1970   1.231250e+01   1.0000e+00   1.4755e-03   (33,22,33)   9.3682e-06    21   9.63923e-04
1980   1.237500e+01   1.0000e+00   1.4756e-03   (33,22,33)   8.9304e-06    21   9.63923e-04
1990   1.243750e+01   1.0000e+00   1.4756e-03   (33,22,33)   8.5131e-06    21   9.63923e-04
2000   1.250000e+01   1.0000e+00   1.4756e-03   (33,22,33)   8.1153e-06    21   9.63923e-04
