step           time         Umax       divMax           dU  ItrP          ResP
550    3.437500e+00   1.0000e+00   1.6572e-04   8.2321e-03   157   9.89148e-04
560    3.500000e+00   1.0000e+00   1.6570e-04   7.8800e-03   157   9.88895e-04
570    3.562500e+00   1.0000e+00   1.6568e-04   7.5429e-03   157   9.88654e-04
580    3.625000e+00   1.0000e+00   1.6566e-04   7.2202e-03   157   9.88424e-04
590    3.687500e+00   1.0000e+00   1.6564e-04   6.9112e-03   157   9.88204e-04
600    3.750000e+00   1.0000e+00   1.6562e-04   6.6152e-03   157   9.87994e-04
610    3.812500e+00   1.0000e+00   1.6560e-04   6.3318e-03   157   9.87794e-04
620    3.875000e+00   1.0000e+00   1.6558e-04   6.0602e-03   157   9.87602e-04
630    3.937500e+00   1.0000e+00   1.6556e-04   5.8000e-03   157   9.87420e-04
640    4.000000e+00   1.0000e+00   1.6554e-04   5.5508e-03   157   9.87245e-04
650    4.062500e+00   1.0000e+00   1.6553e-04   5.3120e-03   157   9.87078e-04
660    4.125000e+00   1.0000e+00   1.6551e-04   5.0832e-03   157   9.86919e-04
670    4.187500e+00   1.0000e+00   1.6549e-04   4.8641e-03   157   9.86767e-04
680    4.250000e+00   1.0000e+00   1.6548e-04   4.6541e-03   157   9.86622e-04
690    4.312500e+00   1.0000e+00   1.6547e-04   4.4529e-03   157   9.86484e-04
700    4.375000e+00   1.0000e+00   1.6750e-04   4.2601e-03   156   9.98908e-04
710    4.437500e+00   1.0000e+00   1.6749e-04   4.0755e-03   156   9.98770e-04
720    4.500000e+00   1.0000e+00   1.6747e-04   3.8986e-03   156   9.98649e-04
730    4.562500e+00   1.0000e+00   1.6746e-04   3.7292e-03   156   9.98533e-04
740    4.625000e+00   1.0000e+00   1.6745e-04   3.5670e-03   156   9.98423e-04
750    4.687500e+00   1.0000e+00   1.6744e-04   3.4116e-03   156   9.98317e-04
760    4.750000e+00   1.0000e+00   1.6743e-04   3.2627e-03   156   9.98216e-04
770    4.812500e+00   1.0000e+00   1.6742e-04   3.1202e-03   156   9.98120e-04
780    4.875000e+00   1.0000e+00   1.6741e-04   2.9838e-03   156   9.98029e-04
790    4.937500e+00   1.0000e+00   1.6741e-04   2.8531e-03   156   9.97941e-04
800    5.000000e+00   1.0000e+00   1.6740e-04   2.7281e-03   156   9.97858e-04
810    5.062500e+00   1.0000e+00   1.6739e-04   2.6084e-03   156   9.97779e-04
820    5.125000e+00   1.0000e+00   1.6738e-04   2.4938e-03   156   9.97703e-04
830    5.187500e+00   1.0000e+00   1.6738e-04   2.3841e-03   156   9.97631e-04
840    5.250000e+00   1.0000e+00   1.6737e-04   2.2792e-03   156   9.97563e-04
850    5.312500e+00   1.0000e+00   1.6736e-04   2.1787e-03   156   9.97497e-04
860    5.375000e+00   1.0000e+00   1.6736e-04   2.0826e-03   156   9.97435e-04
870    5.437500e+00   1.0000e+00   1.6735e-04   1.9907e-03   156   9.97376e-04
880    5.500000e+00   1.0000e+00   1.6734e-04   1.9027e-03   156   9.97319e-04
890    5.562500e+00   1.0000e+00   1.6734e-04   1.8186e-03   156   9.97265e-04
900    5.625000e+00   1.0000e+00   1.6733e-04   1.7381e-03   156   9.97214e-04
910    5.687500e+00   1.0000e+00   1.6733e-04   1.6611e-03   156   9.97165e-04
920    5.750000e+00   1.0000e+00   1.6732e-04   1.5874e-03   156   9.97118e-04
930    5.812500e+00   1.0000e+00   1.6732e-04   1.5170e-03   156   9.97073e-04
940    5.875000e+00   1.0000e+00   1.6732e-04   1.4497e-03   156   9.97031e-04
950    5.937500e+00   1.0000e+00   1.6731e-04   1.3853e-03   156   9.96991e-04
960    6.000000e+00   1.0000e+00   1.6731e-04   1.3237e-03   156   9.96952e-04
970    6.062500e+00   1.0000e+00   1.6731e-04   1.2648e-03   156   9.96915e-04
980    6.125000e+00   1.0000e+00   1.6730e-04   1.2086e-03   156   9.96881e-04
990    6.187500e+00   1.0000e+00   1.6730e-04   1.1547e-03   156   9.96847e-04
1000   6.250000e+00   1.0000e+00   1.6730e-04   1.1033e-03   156   9.96816e-04
1010   6.312500e+00   1.0000e+00   1.6729e-04   1.0541e-03   156   9.96785e-04
1020   6.375000e+00   1.0000e+00   1.6729e-04   1.0071e-03   156   9.96757e-04
1030   6.437500e+00   1.0000e+00   1.6729e-04   9.6220e-04   156   9.96729e-04
1040   6.500000e+00   1.0000e+00   1.6728e-04   9.1926e-04   156   9.96703e-04
1050   6.562500e+00   1.0000e+00   1.6728e-04   8.7822e-04   156   9.96678e-04
1060   6.625000e+00   1.0000e+00   1.6728e-04   8.3900e-04   156   9.96654e-04
1070   6.687500e+00   1.0000e+00   1.6728e-04   8.0152e-04   156   9.96632e-04
1080   6.750000e+00   1.0000e+00   1.6728e-04   7.6570e-04   156   9.96610e-04
1090   6.812500e+00   1.0000e+00   1.6727e-04   7.3146e-04   156   9.96589e-04
1100   6.875000e+00   1.0000e+00   1.6727e-04   6.9875e-04   156   9.96570e-04
1110   6.937500e+00   1.0000e+00   1.6727e-04   6.6750e-04   156   9.96551e-04
1120   7.000000e+00   1.0000e+00   1.6727e-04   6.3763e-04   156   9.96533e-04
1130   7.062500e+00   1.0000e+00   1.6727e-04   6.0910e-04   156   9.96516e-04
1140   7.125000e+00   1.0000e+00   1.6726e-04   5.8183e-04   156   9.96500e-04
1150   7.187500e+00   1.0000e+00   1.6726e-04   5.5578e-04   156   9.96485e-04
1160   7.250000e+00   1.0000e+00   1.6726e-04   5.3089e-04   156   9.96470e-04
1170   7.312500e+00   1.0000e+00   1.6726e-04   5.0711e-04   156   9.96456e-04
1180   7.375000e+00   1.0000e+00   1.6726e-04   4.8439e-04   156   9.96442e-04
1190   7.437500e+00   1.0000e+00   1.6726e-04   4.6269e-04   156   9.96430e-04
1200   7.500000e+00   1.0000e+00   1.6726e-04   4.4195e-04   156   9.96418e-04
1210   7.562500e+00   1.0000e+00   1.6726e-04   4.2215e-04   156   9.96406e-04
1220   7.625000e+00   1.0000e+00   1.6725e-04   4.0322e-04   156   9.96395e-04
1230   7.687500e+00   1.0000e+00   1.6725e-04   3.8515e-04   156   9.96384e-04
1240   7.750000e+00   1.0000e+00   1.6725e-04   3.6788e-04   156   9.96374e-04
1250   7.812500e+00   1.0000e+00   1.6725e-04   3.5138e-04   156   9.96365e-04
1260   7.875000e+00   1.0000e+00   1.6725e-04   3.3562e-04   156   9.96355e-04
1270   7.937500e+00   1.0000e+00   1.6725e-04   3.2057e-04   156   9.96347e-04
1280   8.000000e+00   1.0000e+00   1.6725e-04   3.0619e-04   156   9.96338e-04
1290   8.062500e+00   1.0000e+00   1.6725e-04   2.9246e-04   156   9.96330e-04
1300   8.125000e+00   1.0000e+00   1.6725e-04   2.7934e-04   156   9.96323e-04
1310   8.187500e+00   1.0000e+00   1.6725e-04   2.6681e-04   156   9.96316e-04
1320   8.250000e+00   1.0000e+00   1.6725e-04   2.5484e-04   156   9.96309e-04
1330   8.312500e+00   1.0000e+00   1.6725e-04   2.4340e-04   156   9.96302e-04
1340   8.375000e+00   1.0000e+00   1.6725e-04   2.3248e-04   156   9.96296e-04
1350   8.437500e+00   1.0000e+00   1.6724e-04   2.2205e-04   156   9.96290e-04
1360   8.500000e+00   1.0000e+00   1.6724e-04   2.1209e-04   156   9.96284e-04
1370   8.562500e+00   1.0000e+00   1.6724e-04   2.0257e-04   156   9.96279e-04
1380   8.625000e+00   1.0000e+00   1.6724e-04   1.9348e-04   156   9.96274e-04
1390   8.687500e+00   1.0000e+00   1.6724e-04   1.8480e-04   156   9.96269e-04
1400   8.750000e+00   1.0000e+00   1.6724e-04   1.7651e-04   156   9.96264e-04
1410   8.812500e+00   1.0000e+00   1.6724e-04   1.6859e-04   156   9.96259e-04
1420   8.875000e+00   1.0000e+00   1.6724e-04   1.6102e-04   156   9.96255e-04
1430   8.937500e+00   1.0000e+00   1.6724e-04   1.5379e-04   156   9.96251e-04
1440   9.000000e+00   1.0000e+00   1.6724e-04   1.4689e-04   156   9.96247e-04
1450   9.062500e+00   1.0000e+00   1.6724e-04   1.4030e-04   156   9.96243e-04
1460   9.125000e+00   1.0000e+00   1.6724e-04   1.3401e-04   156   9.96240e-04
1470   9.187500e+00   1.0000e+00   1.6724e-04   1.2799e-04   156   9.96236e-04
1480   9.250000e+00   1.0000e+00   1.6724e-04   1.2225e-04   156   9.96233e-04
1490   9.312500e+00   1.0000e+00   1.6724e-04   1.1676e-04   156   9.96230e-04
1500   9.375000e+00   1.0000e+00   1.6724e-04   1.1152e-04   156   9.96227e-04
1510   9.437500e+00   1.0000e+00   1.6724e-04   1.0652e-04   156   9.96224e-04
1520   9.500000e+00   1.0000e+00   1.6724e-04   1.0174e-04   156   9.96221e-04
1530   9.562500e+00   1.0000e+00   1.6724e-04   9.7174e-05   156   9.96219e-04
1540   9.625000e+00   1.0000e+00   1.6724e-04   9.2814e-05   156   9.96216e-04
1550   9.687500e+00   1.0000e+00   1.6724e-04   8.8650e-05   156   9.96214e-04
1560   9.750000e+00   1.0000e+00   1.6724e-04   8.4672e-05   156   9.96211e-04
1570   9.812500e+00   1.0000e+00   1.6724e-04   8.0874e-05   156   9.96209e-04
1580   9.875000e+00   1.0000e+00   1.6724e-04   7.7245e-05   156   9.96207e-04
1590   9.937500e+00   1.0000e+00   1.6724e-04   7.3780e-05   156   9.96205e-04
1600   1.000000e+01   1.0000e+00   1.6724e-04   7.0470e-05   156   9.96203e-04
1610   1.006250e+01   1.0000e+00   1.6724e-04   6.7308e-05   156   9.96202e-04
1620   1.012500e+01   1.0000e+00   1.6724e-04   6.4289e-05   156   9.96200e-04
1630   1.018750e+01   1.0000e+00   1.6724e-04   6.1405e-05   156   9.96198e-04
1640   1.025000e+01   1.0000e+00   1.6724e-04   5.8651e-05   156   9.96197e-04
1650   1.031250e+01   1.0000e+00   1.6724e-04   5.6020e-05   156   9.96195e-04
1660   1.037500e+01   1.0000e+00   1.6724e-04   5.3507e-05   156   9.96194e-04
1670   1.043750e+01   1.0000e+00   1.6724e-04   5.1107e-05   156   9.96192e-04
1680   1.050000e+01   1.0000e+00   1.6724e-04   4.8815e-05   156   9.96191e-04
1690   1.056250e+01   1.0000e+00   1.6724e-04   4.6626e-05   156   9.96190e-04
1700   1.062500e+01   1.0000e+00   1.6723e-04   4.4535e-05   156   9.96189e-04
1710   1.068750e+01   1.0000e+00   1.6723e-04   4.2538e-05   156   9.96188e-04
1720   1.075000e+01   1.0000e+00   1.6723e-04   4.0630e-05   156   9.96187e-04
1730   1.081250e+01   1.0000e+00   1.6723e-04   3.8808e-05   156   9.96186e-04
1740   1.087500e+01   1.0000e+00   1.6723e-04   3.7068e-05   156   9.96185e-04
1750   1.093750e+01   1.0000e+00   1.6723e-04   3.5406e-05   156   9.96184e-04
1760   1.100000e+01   1.0000e+00   1.6723e-04   3.3818e-05   156   9.96183e-04
1770   1.106250e+01   1.0000e+00   1.6723e-04   3.2302e-05   156   9.96182e-04
1780   1.112500e+01   1.0000e+00   1.6723e-04   3.0854e-05   156   9.96181e-04
1790   1.118750e+01   1.0000e+00   1.6723e-04   2.9470e-05   156   9.96180e-04
1800   1.125000e+01   1.0000e+00   1.6723e-04   2.8149e-05   156   9.96179e-04
1810   1.131250e+01   1.0000e+00   1.6723e-04   2.6887e-05   156   9.96179e-04
1820   1.137500e+01   1.0000e+00   1.6723e-04   2.5682e-05   156   9.96178e-04
1830   1.143750e+01   1.0000e+00   1.6723e-04   2.4531e-05   156   9.96177e-04
1840   1.150000e+01   1.0000e+00   1.6723e-04   2.3431e-05   156   9.96177e-04
1850   1.156250e+01   1.0000e+00   1.6723e-04   2.2381e-05   156   9.96176e-04
1860   1.162500e+01   1.0000e+00   1.6723e-04   2.1378e-05   156   9.96176e-04
1870   1.168750e+01   1.0000e+00   1.6723e-04   2.0419e-05   156   9.96175e-04
1880   1.175000e+01   1.0000e+00   1.6723e-04   1.9504e-05   156   9.96175e-04
1890   1.181250e+01   1.0000e+00   1.6723e-04   1.8630e-05   156   9.96174e-04
1900   1.187500e+01   1.0000e+00   1.6723e-04   1.7795e-05   156   9.96174e-04
1910   1.193750e+01   1.0000e+00   1.6723e-04   1.6998e-05   156   9.96173e-04
1920   1.200000e+01   1.0000e+00   1.6723e-04   1.6236e-05   156   9.96173e-04
1930   1.206250e+01   1.0000e+00   1.6723e-04   1.5508e-05   156   9.96172e-04
1940   1.212500e+01   1.0000e+00   1.6723e-04   1.4813e-05   156   9.96172e-04
1950   1.218750e+01   1.0000e+00   1.6723e-04   1.4149e-05   156   9.96172e-04
1960   1.225000e+01   1.0000e+00   1.6723e-04   1.3515e-05   156   9.96171e-04
1970   1.231250e+01   1.0000e+00   1.6723e-04   1.2910e-05   156   9.96171e-04
1980   1.237500e+01   1.0000e+00   1.6723e-04   1.2331e-05   156   9.96171e-04
1990   1.243750e+01   1.0000e+00   1.6723e-04   1.1779e-05   156   9.96170e-04
2000   1.250000e+01   1.0000e+00   1.6723e-04   1.1251e-05   156   9.96170e-04
