step           time         Umax       divMax           dU  ItrP          ResP
1580   9.875000e+00   1.0000e+00   4.4097e+00   2.8663e-03    41   9.92607e-06
1590   9.937500e+00   1.0000e+00   4.4100e+00   2.8432e-03    41   9.92850e-06
1600   1.000000e+01   1.0000e+00   4.4103e+00   2.8203e-03    41   9.93092e-06
1610   1.006250e+01   1.0000e+00   4.4106e+00   2.7978e-03    41   9.93332e-06
1620   1.012500e+01   1.0000e+00   4.4110e+00   2.7756e-03    41   9.93571e-06
1630   1.018750e+01   1.0000e+00   4.4113e+00   2.7537e-03    41   9.93808e-06
1640   1.025000e+01   1.0000e+00   4.4116e+00   2.7320e-03    41   9.94044e-06
1650   1.031250e+01   1.0000e+00   4.4120e+00   2.7106e-03    41   9.94278e-06
1660   1.037500e+01   1.0000e+00   4.4123e+00   2.6895e-03    41   9.94511e-06
1670   1.043750e+01   1.0000e+00   4.4127e+00   2.6687e-03    41   9.94743e-06
1680   1.050000e+01   1.0000e+00   4.4130e+00   2.6480e-03    41   9.94973e-06
1690   1.056250e+01   1.0000e+00   4.4134e+00   2.6277e-03    41   9.95202e-06
1700   1.062500e+01   1.0000e+00   4.4137e+00   2.6076e-03    41   9.95429e-06
1710   1.068750e+01   1.0000e+00   4.4141e+00   2.5877e-03    41   9.95656e-06
1720   1.075000e+01   1.0000e+00   4.4144e+00   2.5680e-03    41   9.95881e-06
1730   1.081250e+01   1.0000e+00   4.4148e+00   2.5486e-03    41   9.96105e-06
1740   1.087500e+01   1.0000e+00   4.4152e+00   2.5294e-03    41   9.96328e-06
1750   1.093750e+01   1.0000e+00   4.4155e+00   2.5104e-03    41   9.96549e-06
1760   1.100000e+01   1.0000e+00   4.4159e+00   2.4916e-03    41   9.96770e-06
1770   1.106250e+01   1.0000e+00   4.4163e+00   2.4730e-03    41   9.96990e-06
1780   1.112500e+01   1.0000e+00   4.4167e+00   2.4546e-03    41   9.97209e-06
1790   1.118750e+01   1.0000e+00   4.4171e+00   2.4364e-03    41   9.97427e-06
1800   1.125000e+01   1.0000e+00   4.4174e+00   2.4184e-03    41   9.97643e-06
1810   1.131250e+01   1.0000e+00   4.4178e+00   2.4006e-03    41   9.97859e-06
1820   1.137500e+01   1.0000e+00   4.4182e+00   2.3830e-03    41   9.98074e-06
1830   1.143750e+01   1.0000e+00   4.4186e+00   2.3655e-03    41   9.98288e-06
1840   1.150000e+01   1.0000e+00   4.4190e+00   2.3482e-03    41   9.98501e-06
1850   1.156250e+01   1.0000e+00   4.4194e+00   2.3312e-03    41   9.98714e-06
1860   1.162500e+01   1.0000e+00   4.4198e+00   2.3142e-03    41   9.98925e-06
1870   1.168750e+01   1.0000e+00   4.4202e+00   2.2975e-03    41   9.99136e-06
1880   1.175000e+01   1.0000e+00   4.4206e+00   2.2809e-03    41   9.99346e-06
1890   1.181250e+01   1.0000e+00   4.4210e+00   2.2646e-03    41   9.99556e-06
1900   1.187500e+01   1.0000e+00   4.4215e+00   2.2484e-03    42   9.44539e-06
1910   1.193750e+01   1.0000e+00   4.4219e+00   2.2324e-03    42   9.44814e-06
1920   1.200000e+01   1.0000e+00   4.4223e+00   2.2165e-03    42   9.45082e-06
1930   1.206250e+01   1.0000e+00   4.4227e+00   2.2006e-03    42   9.45348e-06
1940   1.212500e+01   1.0000e+00   4.4231e+00   2.1849e-03    42   9.45613e-06
1950   1.218750e+01   1.0000e+00   4.4236e+00   2.1693e-03    42   9.45876e-06
1960   1.225000e+01   1.0000e+00   4.4240e+00   2.1539e-03    42   9.46138e-06
1970   1.231250e+01   1.0000e+00   4.4244e+00   2.1387e-03    42   9.46399e-06
1980   1.237500e+01   1.0000e+00   4.4249e+00   2.1236e-03    42   9.46659e-06
1990   1.243750e+01   1.0000e+00   4.4253e+00   2.1086e-03    42   9.46917e-06
2000   1.250000e+01   1.0000e+00   4.4257e+00   2.0938e-03    42   9.47175e-06
2010   1.256250e+01   1.0000e+00   4.4262e+00   2.0791e-03    42   9.47432e-06
2020   1.262500e+01   1.0000e+00   4.4266e+00   2.0645e-03    42   9.47687e-06
2030   1.268750e+01   1.0000e+00   4.4271e+00   2.0501e-03    42   9.47942e-06
2040   1.275000e+01   1.0000e+00   4.4275e+00   2.0358e-03    42   9.48195e-06
2050   1.281250e+01   1.0000e+00   4.4280e+00   2.0216e-03    42   9.48448e-06
2060   1.287500e+01   1.0000e+00   4.4284e+00   2.0076e-03    42   9.48700e-06
2070   1.293750e+01   1.0000e+00   4.4289e+00   1.9936e-03    42   9.48950e-06
2080   1.300000e+01   1.0000e+00   4.4293e+00   1.9798e-03    42   9.49200e-06
2090   1.306250e+01   1.0000e+00   4.4298e+00   1.9661e-03    42   9.49449e-06
2100   1.312500e+01   1.0000e+00   4.4303e+00   1.9525e-03    42   9.49697e-06
2110   1.318750e+01   1.0000e+00   4.4307e+00   1.9391e-03    42   9.49944e-06
2120   1.325000e+01   1.0000e+00   4.4312e+00   1.9258e-03    42   9.50190e-06
2130   1.331250e+01   1.0000e+00   4.4317e+00   1.9125e-03    42   9.50436e-06
2140   1.337500e+01   1.0000e+00   4.4321e+00   1.8994e-03    42   9.50681e-06
2150   1.343750e+01   1.0000e+00   4.4326e+00   1.8864e-03    42   9.50925e-06
2160   1.350000e+01   1.0000e+00   4.4331e+00   1.8735e-03    42   9.51168e-06
2170   1.356250e+01   1.0000e+00   4.4335e+00   1.8607e-03    42   9.51411e-06
2180   1.362500e+01   1.0000e+00   4.4340e+00   1.8480e-03    42   9.51653e-06
2190   1.368750e+01   1.0000e+00   4.4345e+00   1.8354e-03    42   9.51894e-06
2200   1.375000e+01   1.0000e+00   4.4350e+00   1.8230e-03    42   9.52134e-06
2210   1.381250e+01   1.0000e+00   4.4355e+00   1.8106e-03    42   9.52373e-06
2220   1.387500e+01   1.0000e+00   4.4359e+00   1.7983e-03    42   9.52611e-06
2230   1.393750e+01   1.0000e+00   4.4364e+00   1.7861e-03    42   9.52848e-06
2240   1.400000e+01   1.0000e+00   4.4369e+00   1.7740e-03    42   9.53085e-06
2250   1.406250e+01   1.0000e+00   4.4374e+00   1.7620e-03    42   9.53320e-06
2260   1.412500e+01   1.0000e+00   4.4379e+00   1.7501e-03    42   9.53555e-06
2270   1.418750e+01   1.0000e+00   4.4384e+00   1.7383e-03    42   9.53788e-06
2280   1.425000e+01   1.0000e+00   4.4389e+00   1.7265e-03    42   9.54021e-06
2290   1.431250e+01   1.0000e+00   4.4394e+00   1.7149e-03    42   9.54253e-06
2300   1.437500e+01   1.0000e+00   4.4399e+00   1.7034e-03    42   9.54483e-06
2310   1.443750e+01   1.0000e+00   4.4403e+00   1.6919e-03    42   9.54713e-06
2320   1.450000e+01   1.0000e+00   4.4408e+00   1.6805e-03    42   9.54942e-06
2330   1.456250e+01   1.0000e+00   4.4413e+00   1.6692e-03    42   9.55170e-06
2340   1.462500e+01   1.0000e+00   4.4418e+00   1.6580e-03    42   9.55397e-06
2350   1.468750e+01   1.0000e+00   4.4423e+00   1.6469e-03    42   9.55623e-06
2360   1.475000e+01   1.0000e+00   4.4428e+00   1.6359e-03    42   9.55848e-06
2370   1.481250e+01   1.0000e+00   4.4433e+00   1.6249e-03    42   9.56072e-06
2380   1.487500e+01   1.0000e+00   4.4438e+00   1.6141e-03    42   9.56295e-06
2390   1.493750e+01   1.0000e+00   4.4443e+00   1.6033e-03    42   9.56517e-06
2400   1.500000e+01   1.0000e+00   4.4448e+00   1.5926e-03    42   9.56738e-06
2410   1.506250e+01   1.0000e+00   4.4453e+00   1.5820e-03    42   9.56958e-06
2420   1.512500e+01   1.0000e+00   4.4458e+00   1.5714e-03    42   9.57177e-06
2430   1.518750e+01   1.0000e+00   4.4463e+00   1.5609e-03    42   9.57396e-06
2440   1.525000e+01   1.0000e+00   4.4468e+00   1.5505e-03    42   9.57613e-06
2450   1.531250e+01   1.0000e+00   4.4473e+00   1.5402e-03    42   9.57829e-06
2460   1.537500e+01   1.0000e+00   4.4478e+00   1.5300e-03    42   9.58044e-06
2470   1.543750e+01   1.0000e+00   4.4483e+00   1.5198e-03    42   9.58258e-06
2480   1.550000e+01   1.0000e+00   4.4488e+00   1.5097e-03    42   9.58471e-06
2490   1.556250e+01   1.0000e+00   4.4493e+00   1.4997e-03    42   9.58683e-06
2500   1.562500e+01   1.0000e+00   4.4498e+00   1.4898e-03    42   9.58894e-06
2510   1.568750e+01   1.0000e+00   4.4503e+00   1.4799e-03    42   9.59104e-06
2520   1.575000e+01   1.0000e+00   4.4508e+00   1.4701e-03    42   9.59313e-06
2530   1.581250e+01   1.0000e+00   4.4513e+00   1.4603e-03    42   9.59521e-06
2540   1.587500e+01   1.0000e+00   4.4518e+00   1.4507e-03    42   9.59728e-06
2550   1.593750e+01   1.0000e+00   4.4523e+00   1.4411e-03    42   9.59934e-06
2560   1.600000e+01   1.0000e+00   4.4528e+00   1.4315e-03    42   9.60138e-06
2570   1.606250e+01   1.0000e+00   4.4533e+00   1.4221e-03    42   9.60342e-06
2580   1.612500e+01   1.0000e+00   4.4538e+00   1.4127e-03    42   9.60544e-06
2590   1.618750e+01   1.0000e+00   4.4543e+00   1.4033e-03    42   9.60746e-06
2600   1.625000e+01   1.0000e+00   4.4548e+00   1.3940e-03    42   9.60946e-06
2610   1.631250e+01   1.0000e+00   4.4553e+00   1.3848e-03    42   9.61145e-06
2620   1.637500e+01   1.0000e+00   4.4558e+00   1.3757e-03    42   9.61343e-06
2630   1.643750e+01   1.0000e+00   4.4563e+00   1.3666e-03    42   9.61540e-06
2640   1.650000e+01   1.0000e+00   4.4568e+00   1.3576e-03    42   9.61735e-06
2650   1.656250e+01   1.0000e+00   4.4573e+00   1.3486e-03    42   9.61929e-06
2660   1.662500e+01   1.0000e+00   4.4578e+00   1.3397e-03    42   9.62123e-06
2670   1.668750e+01   1.0000e+00   4.4583e+00   1.3309e-03    42   9.62314e-06
2680   1.675000e+01   1.0000e+00   4.4588e+00   1.3221e-03    42   9.62505e-06
2690   1.681250e+01   1.0000e+00   4.4593e+00   1.3133e-03    42   9.62695e-06
2700   1.687500e+01   1.0000e+00   4.4598e+00   1.3047e-03    42   9.62883e-06
2710   1.693750e+01   1.0000e+00   4.4603e+00   1.2960e-03    42   9.63070e-06
2720   1.700000e+01   1.0000e+00   4.4608e+00   1.2875e-03    42   9.63256e-06
2730   1.706250e+01   1.0000e+00   4.4613e+00   1.2790e-03    42   9.63441e-06
2740   1.712500e+01   1.0000e+00   4.4618e+00   1.2705e-03    42   9.63624e-06
2750   1.718750e+01   1.0000e+00   4.4622e+00   1.2621e-03    42   9.63806e-06
2760   1.725000e+01   1.0000e+00   4.4627e+00   1.2538e-03    42   9.63987e-06
2770   1.731250e+01   1.0000e+00   4.4632e+00   1.2455e-03    42   9.64167e-06
2780   1.737500e+01   1.0000e+00   4.4637e+00   1.2372e-03    42   9.64345e-06
2790   1.743750e+01   1.0000e+00   4.4642e+00   1.2291e-03    42   9.64522e-06
2800   1.750000e+01   1.0000e+00   4.4647e+00   1.2209e-03    42   9.64698e-06
2810   1.756250e+01   1.0000e+00   4.4652e+00   1.2128e-03    42   9.64872e-06
2820   1.762500e+01   1.0000e+00   4.4657e+00   1.2048e-03    42   9.65045e-06
2830   1.768750e+01   1.0000e+00   4.4662e+00   1.1968e-03    42   9.65217e-06
2840   1.775000e+01   1.0000e+00   4.4666e+00   1.1889e-03    42   9.65388e-06
2850   1.781250e+01   1.0000e+00   4.4671e+00   1.1810e-03    42   9.65557e-06
2860   1.787500e+01   1.0000e+00   4.4676e+00   1.1732e-03    42   9.65725e-06
2870   1.793750e+01   1.0000e+00   4.4681e+00   1.1654e-03    42   9.65892e-06
2880   1.800000e+01   1.0000e+00   4.4686e+00   1.1576e-03    42   9.66057e-06
2890   1.806250e+01   1.0000e+00   4.4690e+00   1.1499e-03    42   9.66220e-06
2900   1.812500e+01   1.0000e+00   4.4695e+00   1.1423e-03    42   9.66383e-06
2910   1.818750e+01   1.0000e+00   4.4700e+00   1.1347e-03    42   9.66543e-06
2920   1.825000e+01   1.0000e+00   4.4705e+00   1.1271e-03    42   9.66703e-06
2930   1.831250e+01   1.0000e+00   4.4710e+00   1.1196e-03    42   9.66861e-06
2940   1.837500e+01   1.0000e+00   4.4714e+00   1.1121e-03    42   9.67018e-06
2950   1.843750e+01   1.0000e+00   4.4719e+00   1.1047e-03    42   9.67173e-06
2960   1.850000e+01   1.0000e+00   4.4724e+00   1.0973e-03    42   9.67327e-06
2970   1.856250e+01   1.0000e+00   4.4728e+00   1.0900e-03    42   9.67479e-06
2980   1.862500e+01   1.0000e+00   4.4733e+00   1.0827e-03    42   9.67630e-06
2990   1.868750e+01   1.0000e+00   4.4738e+00   1.0754e-03    42   9.67779e-06
3000   1.875000e+01   1.0000e+00   4.4742e+00   1.0682e-03    42   9.67927e-06
3010   1.881250e+01   1.0000e+00   4.4747e+00   1.0610e-03    42   9.68074e-06
3020   1.887500e+01   1.0000e+00   4.4752e+00   1.0539e-03    42   9.68219e-06
3030   1.893750e+01   1.0000e+00   4.4756e+00   1.0468e-03    42   9.68362e-06
3040   1.900000e+01   1.0000e+00   4.4761e+00   1.0397e-03    42   9.68504e-06
3050   1.906250e+01   1.0000e+00   4.4765e+00   1.0327e-03    42   9.68645e-06
3060   1.912500e+01   1.0000e+00   4.4770e+00   1.0257e-03    42   9.68784e-06
3070   1.918750e+01   1.0000e+00   4.4775e+00   1.0188e-03    42   9.68921e-06
3080   1.925000e+01   1.0000e+00   4.4779e+00   1.0119e-03    42   9.69057e-06
3090   1.931250e+01   1.0000e+00   4.4784e+00   1.0050e-03    42   9.69192e-06
3100   1.937500e+01   1.0000e+00   4.4788e+00   9.9820e-04    42   9.69325e-06
3110   1.943750e+01   1.0000e+00   4.4793e+00   9.9141e-04    42   9.69457e-06
