step           time         Umax       divMax           dU  ItrP          ResP
610    3.812500e+00   1.0000e+00   8.2343e+00   1.9140e-03   123   9.91129e-06
620    3.875000e+00   1.0000e+00   8.2351e+00   1.8335e-03   123   9.91548e-06
630    3.937500e+00   1.0000e+00   8.2358e+00   1.7573e-03   123   9.91952e-06
640    4.000000e+00   1.0000e+00   8.2365e+00   1.6850e-03   123   9.92340e-06
650    4.062500e+00   1.0000e+00   8.2371e+00   1.6164e-03   123   9.92715e-06
660    4.125000e+00   1.0000e+00   8.2378e+00   1.5513e-03   123   9.93077e-06
670    4.187500e+00   1.0000e+00   8.2384e+00   1.4895e-03   123   9.93428e-06
680    4.250000e+00   1.0000e+00   8.2390e+00   1.4307e-03   123   9.93766e-06
690    4.312500e+00   1.0000e+00   8.2396e+00   1.3748e-03   123   9.94094e-06
700    4.375000e+00   1.0000e+00   8.2401e+00   1.3215e-03   123   9.94412e-06
710    4.437500e+00   1.0000e+00   8.2406e+00   1.2708e-03   123   9.94720e-06
720    4.500000e+00   1.0000e+00   8.2412e+00   1.2224e-03   123   9.95019e-06
730    4.562500e+00   1.0000e+00   8.2417e+00   1.1763e-03   123   9.95309e-06
740    4.625000e+00   1.0000e+00   8.2421e+00   1.1322e-03   123   9.95591e-06
750    4.687500e+00   1.0000e+00   8.2426e+00   1.0902e-03   123   9.95864e-06
760    4.750000e+00   1.0000e+00   8.2430e+00   1.0500e-03   123   9.96130e-06
770    4.812500e+00   1.0000e+00   8.2435e+00   1.0115e-03   123   9.96389e-06
780    4.875000e+00   1.0000e+00   8.2439e+00   9.7471e-04   123   9.96640e-06
790    4.937500e+00   1.0000e+00   8.2443e+00   9.3947e-04   123   9.96885e-06
800    5.000000e+00   1.0000e+00   8.2447e+00   9.0571e-04   123   9.97123e-06
810    5.062500e+00   1.0000e+00   8.2451e+00   8.7336e-04   123   9.97354e-06
820    5.125000e+00   1.0000e+00   8.2454e+00   8.4233e-04   123   9.97579e-06
830    5.187500e+00   1.0000e+00   8.2458e+00   8.1255e-04   123   9.97798e-06
840    5.250000e+00   1.0000e+00   8.2461e+00   7.8398e-04   123   9.98011e-06
850    5.312500e+00   1.0000e+00   8.2465e+00   7.5653e-04   123   9.98218e-06
860    5.375000e+00   1.0000e+00   8.2468e+00   7.3017e-04   123   9.98419e-06
870    5.437500e+00   1.0000e+00   8.2471e+00   7.0483e-04   123   9.98615e-06
880    5.500000e+00   1.0000e+00   8.2474e+00   6.8047e-04   123   9.98806e-06
890    5.562500e+00   1.0000e+00   8.2477e+00   6.5703e-04   123   9.98991e-06
900    5.625000e+00   1.0000e+00   8.2480e+00   6.3449e-04   123   9.99172e-06
910    5.687500e+00   1.0000e+00   8.2482e+00   6.1279e-04   123   9.99347e-06
920    5.750000e+00   1.0000e+00   8.2485e+00   5.9190e-04   123   9.99518e-06
930    5.812500e+00   1.0000e+00   8.2488e+00   5.7178e-04   123   9.99683e-06
940    5.875000e+00   1.0000e+00   8.2490e+00   5.5241e-04   124   9.71846e-06
950    5.937500e+00   1.0000e+00   8.2493e+00   5.3374e-04   124   9.72003e-06
960    6.000000e+00   1.0000e+00   8.2495e+00   5.1574e-04   124   9.72155e-06
970    6.062500e+00   1.0000e+00   8.2497e+00   4.9838e-04   124   9.72302e-06
980    6.125000e+00   1.0000e+00   8.2499e+00   4.8165e-04   124   9.72445e-06
990    6.187500e+00   1.0000e+00   8.2502e+00   4.6551e-04   124   9.72583e-06
1000   6.250000e+00   1.0000e+00   8.2504e+00   4.4995e-04   124   9.72718e-06
1010   6.312500e+00   1.0000e+00   8.2506e+00   4.3493e-04   124   9.72849e-06
1020   6.375000e+00   1.0000e+00   8.2508e+00   4.2044e-04   124   9.72976e-06
1030   6.437500e+00   1.0000e+00   8.2510e+00   4.0645e-04   124   9.73100e-06
1040   6.500000e+00   1.0000e+00   8.2511e+00   3.9295e-04   124   9.73220e-06
1050   6.562500e+00   1.0000e+00   8.2513e+00   3.7991e-04   124   9.73336e-06
1060   6.625000e+00   1.0000e+00   8.2515e+00   3.6732e-04   124   9.73450e-06
1070   6.687500e+00   1.0000e+00   8.2517e+00   3.5517e-04   124   9.73559e-06
1080   6.750000e+00   1.0000e+00   8.2518e+00   3.4343e-04   124   9.73666e-06
1090   6.812500e+00   1.0000e+00   8.2520e+00   3.3209e-04   124   9.73770e-06
1100   6.875000e+00   1.0000e+00   8.2521e+00   3.2113e-04   124   9.73870e-06
1110   6.937500e+00   1.0000e+00   8.2523e+00   3.1055e-04   124   9.73968e-06
1120   7.000000e+00   1.0000e+00   8.2524e+00   3.0033e-04   124   9.74062e-06
1130   7.062500e+00   1.0000e+00   8.2525e+00   2.9045e-04   124   9.74154e-06
1140   7.125000e+00   1.0000e+00   8.2527e+00   2.8090e-04   124   9.74243e-06
1150   7.187500e+00   1.0000e+00   8.2528e+00   2.7167e-04   124   9.74329e-06
1160   7.250000e+00   1.0000e+00   8.2529e+00   2.6275e-04   124   9.74413e-06
1170   7.312500e+00   1.0000e+00   8.2531e+00   2.5413e-04   124   9.74495e-06
1180   7.375000e+00   1.0000e+00   8.2532e+00   2.4580e-04   124   9.74573e-06
1190   7.437500e+00   1.0000e+00   8.2533e+00   2.3774e-04   124   9.74650e-06
1200   7.500000e+00   1.0000e+00   8.2534e+00   2.2996e-04   124   9.74724e-06
1210   7.562500e+00   1.0000e+00   8.2535e+00   2.2243e-04   124   9.74796e-06
1220   7.625000e+00   1.0000e+00   8.2536e+00   2.1515e-04   124   9.74866e-06
1230   7.687500e+00   1.0000e+00   8.2537e+00   2.0811e-04   124   9.74933e-06
1240   7.750000e+00   1.0000e+00   8.2538e+00   2.0130e-04   124   9.74999e-06
1250   7.812500e+00   1.0000e+00   8.2539e+00   1.9472e-04   124   9.75063e-06
1260   7.875000e+00   1.0000e+00   8.2540e+00   1.8836e-04   124   9.75124e-06
1270   7.937500e+00   1.0000e+00   8.2541e+00   1.8220e-04   124   9.75184e-06
1280   8.000000e+00   1.0000e+00   8.2542e+00   1.7625e-04   124   9.75242e-06
1290   8.062500e+00   1.0000e+00   8.2542e+00   1.7050e-04   124   9.75298e-06
1300   8.125000e+00   1.0000e+00   8.2543e+00   1.6493e-04   124   9.75352e-06
1310   8.187500e+00   1.0000e+00   8.2544e+00   1.5955e-04   124   9.75405e-06
1320   8.250000e+00   1.0000e+00   8.2545e+00   1.5434e-04   124   9.75456e-06
1330   8.312500e+00   1.0000e+00   8.2545e+00   1.4931e-04   124   9.75506e-06
1340   8.375000e+00   1.0000e+00   8.2546e+00   1.4443e-04   124   9.75554e-06
1350   8.437500e+00   1.0000e+00   8.2547e+00   1.3972e-04   124   9.75600e-06
1360   8.500000e+00   1.0000e+00   8.2548e+00   1.3517e-04   124   9.75645e-06
1370   8.562500e+00   1.0000e+00   8.2548e+00   1.3076e-04   124   9.75689e-06
1380   8.625000e+00   1.0000e+00   8.2549e+00   1.2649e-04   124   9.75731e-06
1390   8.687500e+00   1.0000e+00   8.2549e+00   1.2237e-04   124   9.75772e-06
1400   8.750000e+00   1.0000e+00   8.2550e+00   1.1838e-04   124   9.75812e-06
1410   8.812500e+00   1.0000e+00   8.2550e+00   1.1452e-04   124   9.75850e-06
1420   8.875000e+00   1.0000e+00   8.2551e+00   1.1079e-04   124   9.75887e-06
1430   8.937500e+00   1.0000e+00   8.2552e+00   1.0718e-04   124   9.75924e-06
1440   9.000000e+00   1.0000e+00   8.2552e+00   1.0368e-04   124   9.75958e-06
1450   9.062500e+00   1.0000e+00   8.2553e+00   1.0030e-04   124   9.75992e-06
1460   9.125000e+00   1.0000e+00   8.2553e+00   9.7035e-05   124   9.76025e-06
1470   9.187500e+00   1.0000e+00   8.2553e+00   9.3873e-05   124   9.76057e-06
1480   9.250000e+00   1.0000e+00   8.2554e+00   9.0813e-05   124   9.76088e-06
1490   9.312500e+00   1.0000e+00   8.2554e+00   8.7854e-05   124   9.76117e-06
1500   9.375000e+00   1.0000e+00   8.2555e+00   8.4990e-05   124   9.76146e-06
1510   9.437500e+00   1.0000e+00   8.2555e+00   8.2220e-05   124   9.76174e-06
1520   9.500000e+00   1.0000e+00   8.2556e+00   7.9541e-05   124   9.76201e-06
1530   9.562500e+00   1.0000e+00   8.2556e+00   7.6948e-05   124   9.76227e-06
1540   9.625000e+00   1.0000e+00   8.2556e+00   7.4440e-05   124   9.76253e-06
1550   9.687500e+00   1.0000e+00   8.2557e+00   7.2014e-05   124   9.76277e-06
1560   9.750000e+00   1.0000e+00   8.2557e+00   6.9667e-05   124   9.76301e-06
1570   9.812500e+00   1.0000e+00   8.2557e+00   6.7396e-05   124   9.76324e-06
1580   9.875000e+00   1.0000e+00   8.2558e+00   6.5199e-05   124   9.76347e-06
1590   9.937500e+00   1.0000e+00   8.2558e+00   6.3074e-05   124   9.76368e-06
1600   1.000000e+01   1.0000e+00   8.2558e+00   6.1017e-05   124   9.76389e-06
1610   1.006250e+01   1.0000e+00   8.2559e+00   5.9028e-05   124   9.76409e-06
1620   1.012500e+01   1.0000e+00   8.2559e+00   5.7104e-05   124   9.76429e-06
1630   1.018750e+01   1.0000e+00   8.2559e+00   5.5242e-05   124   9.76448e-06
1640   1.025000e+01   1.0000e+00   8.2559e+00   5.3441e-05   124   9.76466e-06
1650   1.031250e+01   1.0000e+00   8.2560e+00   5.1698e-05   124   9.76484e-06
1660   1.037500e+01   1.0000e+00   8.2560e+00   5.0012e-05   124   9.76501e-06
1670   1.043750e+01   1.0000e+00   8.2560e+00   4.8381e-05   124   9.76518e-06
1680   1.050000e+01   1.0000e+00   8.2560e+00   4.6803e-05   124   9.76534e-06
1690   1.056250e+01   1.0000e+00   8.2561e+00   4.5277e-05   124   9.76550e-06
1700   1.062500e+01   1.0000e+00   8.2561e+00   4.3800e-05   124   9.76565e-06
1710   1.068750e+01   1.0000e+00   8.2561e+00   4.2371e-05   124   9.76579e-06
1720   1.075000e+01   1.0000e+00   8.2561e+00   4.0989e-05   124   9.76594e-06
1730   1.081250e+01   1.0000e+00   8.2561e+00   3.9652e-05   124   9.76607e-06
1740   1.087500e+01   1.0000e+00   8.2562e+00   3.8358e-05   124   9.76621e-06
1750   1.093750e+01   1.0000e+00   8.2562e+00   3.7106e-05   124   9.76633e-06
1760   1.100000e+01   1.0000e+00   8.2562e+00   3.5895e-05   124   9.76646e-06
1770   1.106250e+01   1.0000e+00   8.2562e+00   3.4724e-05   124   9.76658e-06
1780   1.112500e+01   1.0000e+00   8.2562e+00   3.3591e-05   124   9.76670e-06
1790   1.118750e+01   1.0000e+00   8.2562e+00   3.2494e-05   124   9.76681e-06
1800   1.125000e+01   1.0000e+00   8.2563e+00   3.1434e-05   124   9.76692e-06
1810   1.131250e+01   1.0000e+00   8.2563e+00   3.0408e-05   124   9.76702e-06
1820   1.137500e+01   1.0000e+00   8.2563e+00   2.9415e-05   124   9.76713e-06
1830   1.143750e+01   1.0000e+00   8.2563e+00   2.8455e-05   124   9.76722e-06
1840   1.150000e+01   1.0000e+00   8.2563e+00   2.7526e-05   124   9.76732e-06
1850   1.156250e+01   1.0000e+00   8.2563e+00   2.6627e-05   124   9.76741e-06
1860   1.162500e+01   1.0000e+00   8.2563e+00   2.5757e-05   124   9.76750e-06
1870   1.168750e+01   1.0000e+00   8.2564e+00   2.4916e-05   124   9.76759e-06
1880   1.175000e+01   1.0000e+00   8.2564e+00   2.4102e-05   124   9.76767e-06
1890   1.181250e+01   1.0000e+00   8.2564e+00   2.3315e-05   124   9.76775e-06
1900   1.187500e+01   1.0000e+00   8.2564e+00   2.2554e-05   124   9.76783e-06
1910   1.193750e+01   1.0000e+00   8.2564e+00   2.1817e-05   124   9.76791e-06
1920   1.200000e+01   1.0000e+00   8.2564e+00   2.1104e-05   124   9.76798e-06
1930   1.206250e+01   1.0000e+00   8.2564e+00   2.0415e-05   124   9.76805e-06
1940   1.212500e+01   1.0000e+00   8.2564e+00   1.9748e-05   124   9.76812e-06
1950   1.218750e+01   1.0000e+00   8.2564e+00   1.9102e-05   124   9.76819e-06
1960   1.225000e+01   1.0000e+00   8.2565e+00   1.8478e-05   124   9.76825e-06
1970   1.231250e+01   1.0000e+00   8.2565e+00   1.7874e-05   124   9.76832e-06
1980   1.237500e+01   1.0000e+00   8.2565e+00   1.7290e-05   124   9.76838e-06
1990   1.243750e+01   1.0000e+00   8.2565e+00   1.6725e-05   124   9.76844e-06
2000   1.250000e+01   1.0000e+00   8.2565e+00   1.6178e-05   124   9.76849e-06
